t,n_err,e_err,n_std,e_std
60.2,0.986757550539565,0.5832572069201409,1.1220460711368985,0.9863604252432453
60.3,0.987348968076402,0.5832441211370806,1.1216235712756426,0.9862809847612177
60.4,0.9879364751978331,0.5832366213353202,1.1212013399898473,0.9862028443718264
60.5,0.9885026562877055,0.5832320211652267,1.1207793783233906,0.9861259982627941
60.6,0.9890764610046846,0.5832195551262567,1.120357687409283,0.9860504405393661
60.7,0.9896543704764368,0.5832153694370934,1.1199362684751295,0.9859761656581854
60.800000000000004,0.9902211104849351,0.5832112607651444,1.119515122777667,0.9859031683803752
60.89999999999999,0.9907880824319081,0.5832068194287409,1.1190942515570184,0.9858314433404524
61.0,0.9913480833043936,0.5832021035085064,1.1186736560332358,0.98576098499493
61.1,0.9919124832944375,0.5832030126203984,1.118253337395834,0.9856917876444903
61.2,0.9924722096557363,0.5831980950641629,1.1178332967598952,0.9856238455038906
61.300000000000004,0.9930176058824756,0.5831825799994493,1.1174135352156085,0.985557152549368
61.400000000000006,0.99355311791141,0.5831874550906934,1.1169940538338077,0.9854917023873414
61.49999999999999,0.9940741487239203,0.5831955653074945,1.116574853574763,0.9854274883189771
61.599999999999994,0.9945922685364654,0.5832104364312154,1.1161559353205004,0.985364503289571
61.7,0.9951146278732368,0.5832259824885963,1.1157372998813782,0.9853027399530067
61.800000000000004,0.9956402003669971,0.5832474030107269,1.1153189480371906,0.9852421908877813
61.900000000000006,0.9961669581090272,0.5832748432488492,1.1149008805760212,0.9851828486083346
62.00000000000001,0.9967010713610663,0.5833000255934984,1.114483098230045,0.985124705555252
62.099999999999994,0.9972325268360769,0.5833224451909493,1.114065601752414,0.985067754370044
62.199999999999996,0.9977512736539462,0.5833427811363218,1.113648392004828,0.9850119879040746
62.3,0.9982612151313567,0.5833729150110446,1.113231469913104,0.9849573989889797
62.400000000000006,0.998772104949017,0.5834040082474203,1.112814836411183,0.9849039804850116
62.50000000000001,0.9992814399626162,0.5834427789405651,1.1123984924124282,0.9848517253574743
62.599999999999994,0.9997913793027305,0.5834724964328274,1.111982438828074,0.9848006265558122
62.699999999999996,1.0003010164751032,0.5835086062455488,1.111566676568808,0.9847506769937958
62.8,1.0008011085005324,0.5835324624943151,1.1111512064742237,0.9847018694140744
62.9,1.001299813828107,0.5835519531953401,1.110736029399402,0.9846541963025125
63.0,1.0017982687677003,0.5835816885704048,1.110321146234599,0.984607650153196
63.10000000000001,1.0022817098040842,0.583611246335188,1.1099065577895217,0.9845622234010293
63.199999999999996,1.0027619695964032,0.5836418314784543,1.1094922648476035,0.9845179081886853
63.3,1.003236649268628,0.5836808653436981,1.109078268139739,0.9844746963652118
63.4,1.0037213032132786,0.583716038447198,1.1086645682931655,0.9844325795876174
63.5,1.0042022772713461,0.5837488192085631,1.1082511659238825,0.9843915495760752
63.6,1.0046705526050361,0.5837909802502262,1.1078380616503958,0.9843515978019963
63.7,1.005152410455769,0.5838281546020345,1.1074252560296238,0.9843127153975438
63.8,1.0056230506153052,0.5838590630933028,1.107012749593249,0.9842748935017227
63.9,1.006099102785198,0.5839032814329798,1.1066005428304977,0.9842381230243121
64.0,1.0065720680496824,0.5839468482882992,1.106188636124178,0.9842023946033431
64.1,1.0070541706046445,0.5839979874243182,1.1057770298540524,0.9841676987831884
64.2,1.0075429094337827,0.5840553526025722,1.105365724400445,0.984134026186083
64.30000000000001,1.0080259610384676,0.5841068665629513,1.104954720108724,0.9841013675059507
64.39999999999999,1.008505870412117,0.5841488791339333,1.1045440173624184,0.9840697133830247
64.5,1.0089736534733593,0.5841770780107552,1.1041336165650784,0.984039054307061
64.6,1.0094454661061762,0.5842099061600246,1.1037235181173581,0.9840093806105785
64.7,1.0099151153518977,0.5842460834326981,1.1033137224111735,0.9839806828418268
64.80000000000001,1.0103697152319357,0.5842794264065694,1.1029042298230782,0.9839529516746369
64.9,1.0108193116603565,0.5842997588849317,1.1024950407531513,0.9839261775169361
65.0,1.0112713708018137,0.584331816571011,1.1020861556377262,0.9839003505686934
65.1,1.011740529913611,0.5843813552288512,1.1016775748975187,0.9838754610706854
65.2,1.0122154720039933,0.5844366550959191,1.101269298862023,0.983851499332095
65.3,1.0126970049735133,0.5844866935220617,1.10086132777192,0.9838284554562807
65.4,1.0131770037116954,0.5845427565961923,1.100453661812828,0.9838063191952292
65.5,1.0136613320587005,0.5845965282274601,1.1000463011235229,0.983785080037384
65.6,1.0141364635322228,0.5846545895643834,1.0996392457966602,0.9837647273482854
65.7,1.0146004418640913,0.5847108973467047,1.0992324958548971,0.9837452501517592
65.8,1.0150657160995913,0.5847688903992289,1.0988260513067787,0.9837266371968993
65.9,1.0155328969520059,0.5848352430726478,1.0984199122096556,0.9837088775066113
66.0,1.015992427929889,0.5849055298539164,1.0980140786614012,0.9836919604787174
66.1,1.0164422378573719,0.5849856247582662,1.097608550776365,0.9836758755819363
66.2,1.0168874074997551,0.5850622581789787,1.0972033287020218,0.9836606122370906
66.3,1.0173372174281796,0.5851362374658513,1.0967984127007062,0.9836461599997391
66.4,1.0177930366048984,0.5852131341138883,1.0963938030794653,0.9836325086110532
66.5,1.018249238098617,0.5852872263388164,1.0959895000420818,0.9836196476955568
66.60000000000001,1.0187099905057846,0.5853510273026392,1.0955855037075304,0.983607566458697
66.69999999999999,1.0191856163689967,0.585417972961114,1.0951818141402176,0.983596253879959
66.8,1.0196606230079914,0.5854777636604813,1.0947784313575233,0.9835856989987282
66.9,1.0201305127081686,0.5855420663739687,1.0943753553246194,0.9835758907578998
67.0,1.0205824420507401,0.5856193616698836,1.0939725859232492,0.9835668177972611
67.10000000000001,1.0210259228407113,0.5856933656069641,1.093570123024261,0.98355846847071
67.2,1.0214679722507785,0.5857694964762011,1.0931679665853882,0.9835508312164035
67.3,1.0219093818674638,0.585846192585669,1.0927661166470932,0.9835438947769446
67.39999999999999,1.022354255740152,0.5859386611198569,1.0923645732792557,0.983537648123838
67.5,1.0227965576678129,0.586046980267097,1.0919633366098525,0.9835320804823084
67.60000000000001,1.0232361464985056,0.586164292248581,1.0915624067693535,0.9835271809534254
67.7,1.0236877814885792,0.5862878042650644,1.0911617838083039,0.9835229384139954
67.8,1.024136427461433,0.5864171256556471,1.0907614677385995,0.983519341871123
67.89999999999999,1.0245772533285094,0.586555423910085,1.0903614585256571,0.9835163801295497
68.0,1.025012992049122,0.5867029855483019,1.0899617560583084,0.9835140412721055
68.1,1.0254723670024073,0.5868574344770174,1.0895623601433697,0.9835123130186364
68.2,1.0259353849573543,0.5870049798051745,1.0891632705638365,0.9835111834052388
68.30000000000001,1.0264022317523733,0.5871476099411231,1.0887644870880948,0.9835106404721026
68.39999999999999,1.0268715462277551,0.5872976602706854,1.0883660094276748,0.9835106720032453
68.5,1.0273422857025651,0.5874577974455478,1.0879678372805344,0.9835112657012828
68.6,1.027820218968959,0.587605729725563,1.0875699703393154,0.9835124091411612
68.7,1.0283094373084432,0.5877539858534389,1.0871724082977359,0.9835140900221168
68.8,1.0287971540476193,0.5878992400256761,1.0867751508778238,0.9835162963398456
68.9,1.029276436422152,0.58804836720232,1.0863781977789349,0.9835190160376803
69.0,1.0297446372993595,0.5882084116759648,1.0859815486517146,0.983522236671205
69.1,1.0302139581745362,0.5883656124512112,1.0855852031469926,0.9835259455793667
69.2,1.0306789714323656,0.5885308535217245,1.085189160924152,0.9835301301864486
69.3,1.031142193693384,0.5886831001244172,1.0847934216044137,0.983534777860921
69.4,1.0316048974540246,0.5888361944174784,1.084397984758272,0.9835398758997248
69.5,1.0320648781889723,0.5890071201365448,1.0840028499619825,0.9835454115732767
69.6,1.0325340423215177,0.5891806306168368,1.0836080168428086,0.983551372226684
69.7,1.0329991726296202,0.5893577767003944,1.0832134850473105,0.9835577454563257
69.8,1.0334633141672809,0.5895397234338842,1.0828192542205406,0.9835645188527211
69.9,1.0339248369476943,0.5897153192332976,1.0824253240214514,0.9835716798709816
70.0,1.0343912553665922,0.5898978664463472,1.0820316940907537,0.9835792159552362
70.1,1.0348536406707685,0.5900882897158196,1.0816383640150555,0.9835871146249897
70.19999999999999,1.0353054892269056,0.590287487643301,1.0812453333581626,0.9835953631353919
70.3,1.0357657983974182,0.5904876174294146,1.0808526016651785,0.9836039482624521
70.4,1.0362360541798674,0.590693433448908,1.080460168415241,0.98361285690767
70.5,1.0366991984567615,0.5909085480882008,1.0800680330604289,0.983622076266195
70.60000000000001,1.037156663318547,0.5911235537565094,1.079676195053402,0.9836315931810492
70.69999999999999,1.0376287533795152,0.5913500339115133,1.0792846538682426,0.9836413943872444
70.8,1.0380998270078527,0.5915695099030934,1.078893409059631,0.9836514673566309
70.9,1.0385513798101318,0.5917732983219015,1.0785024602263,0.9836617998746973
71.0,1.038991733373007,0.5919810749457208,1.0781118069735922,0.9836723793670316
71.10000000000001,1.0394242370429723,0.592192007301462,1.077721448877296,0.9836831929832118
71.2,1.039857389733128,0.5924102487561543,1.0773313854997126,0.9836942278351253
71.3,1.0402898600748662,0.592639127234068,1.0769416163960752,0.983705471008138
71.39999999999999,1.040727613337595,0.5928711704880573,1.0765521410004897,0.9837169093265513
71.5,1.0411713432232674,0.5931177337065713,1.0761629586906207,0.9837285296160213
71.6,1.0416111031241586,0.5933723263861818,1.075774068884377,0.9837403189324304
71.7,1.0420411987263094,0.5936310295678605,1.0753854709868735,0.9837522641628244
71.80000000000001,1.0424722398393103,0.5938961974484803,1.0749971643981477,0.9837643519583159
71.89999999999999,1.0429054251915166,0.5941674303273285,1.0746091485829108,0.9837765691958199
72.0,1.043337142993371,0.5944346662601963,1.074221423065864,0.9837889029976528
72.1,1.0437722704376682,0.5946958545560582,1.0738339873504101,0.9838013403046684
72.2,1.0442244531661982,0.5949649270739036,1.0734468409397997,0.9838138681121945
72.30000000000001,1.044677557998627,0.5952333245259768,1.07305998332413,0.9838264737100598
72.4,1.0451299386342479,0.5955089480367058,1.0726734138737453,0.9838391439495876
72.5,1.0455956464381388,0.5957780229507946,1.0722871318469944,0.9838518651134365
72.6,1.0460708908754137,0.5960585935687857,1.0719011364442244,0.9838646235139513
72.7,1.0465543973219635,0.596344002983128,1.0715154268140596,0.9838774054974657
72.8,1.047039312456869,0.5966391059127693,1.0711300020607857,0.9838901972277323
72.9,1.0475327839633086,0.596939524518466,1.0707448612651942,0.9839029848667059
73.0,1.048014801591409,0.5972455863980137,1.0703600035036274,0.9839157545521137
73.1,1.0485105244480823,0.5975662055894304,1.069975427881874,0.9839284922741888
73.2,1.0490027717077537,0.5978941471149936,1.0695911335197874,0.9839411842600619
73.3,1.0494950253568327,0.5982256722552725,1.0692071195274537,0.9839538169436294
73.4,1.049974599446216,0.5985647100930817,1.0688233850738356,0.9839663768351667
73.5,1.050443764466671,0.5988969618547108,1.0684399293348104,0.9839788502618418
73.6,1.0509088722592743,0.5992379465094148,1.0680567514097963,0.9839912232268268
73.7,1.0513752334028654,0.5995839283292926,1.0676738504363779,0.9840034817000871
73.8,1.0518480747780146,0.5999200725084444,1.067291225575406,0.9840156116949811
73.9,1.0523272218952857,0.6002590058329107,1.0669088758787548,0.9840275993407749
74.0,1.0528030076147796,0.6006055951086163,1.0665268003683228,0.9840394306545492
74.10000000000001,1.0532937341751971,0.600945792909046,1.0661449981103495,0.9840510914528879
74.19999999999999,1.0537900287988555,0.6012883230078162,1.0657634682087052,0.9840625678301907
74.3,1.0542943946287835,0.6016250616679835,1.065382209799318,0.9840738461414984
74.4,1.0547987625930049,0.6019586877171242,1.0650012219518434,0.9840849127243877
74.5,1.0553091887513713,0.6023096262206118,1.0646205037297043,0.9840957540061458
74.60000000000001,1.055818030325265,0.6026707873463476,1.064240054357077,0.9841063568301145
74.7,1.0563148562519598,0.6030227217535237,1.0638598731592155,0.9841167082909343
74.8,1.0568048544001085,0.6033825475426203,1.0634799594546245,0.9841267953340151
74.89999999999999,1.0572938148395754,0.6037577844205723,1.063100312560568,0.9841366047743753
75.0,1.05778566854756,0.604135002961327,1.0627209318149684,0.9841461235922833
75.10000000000001,1.0582714463423233,0.6045209885308238,1.0623418165398593,0.9841553388640253
75.2,1.0587649555859544,0.6049280856677375,1.0619629660257768,0.9841642375269316
75.3,1.0592560900782797,0.6053478349921835,1.0615843795825475,0.984172806643194
75.39999999999999,1.0597438908369083,0.6057785895275187,1.0612060565203818,0.9841810333095528
75.5,1.0602223812447573,0.6061957292947152,1.060827996113659,0.9841889042500453
75.6,1.0607128156734247,0.6066112521759861,1.0604501975654115,0.9841964060867798
75.7,1.0611992552949345,0.6070388391951367,1.0600726601003323,0.9842035259114487
75.80000000000001,1.0616795076428118,0.6074508878258981,1.0596953830012066,0.9842102508063034
75.89999999999999,1.062167256659414,0.6078752430312392,1.059318365459463,0.9842165675577451
76.0,1.0626575506756264,0.6083113428111104,1.0589416066838493,0.9842224633216298
76.1,1.063143137741247,0.6087676246778526,1.058565105982026,0.9842279255053809
76.2,1.0636261372643876,0.6092318191585643,1.0581888626505567,0.9842329412852787
76.3,1.0641058030546562,0.6097054260230972,1.0578128759916978,0.9842374976249118
76.4,1.0645928357107604,0.610176431200439,1.0574371452990408,0.9842415814840483
76.5,1.0650752678126352,0.6106513847193906,1.0570616697463255,0.9842451799367115
76.6,1.065552941894352,0.6111320939070911,1.056686448443962,0.98424827995645
76.7,1.066024369830913,0.611618923441627,1.056311480495835,0.9842508683751336
76.8,1.0664846183954884,0.6121058552380927,1.0559367649474518,0.9842529317498564
76.9,1.0669502676285363,0.6125930756250914,1.0555623008515236,0.9842544564584668
77.0,1.0674141677202154,0.61307096383513,1.0551880872551593,0.9842554291003373
77.1,1.0678866568132839,0.6135681577060244,1.0548141232066233,0.9842558365444215
77.2,1.0683576648829467,0.6140706524128176,1.0544404079266745,0.9842556660084587
77.3,1.068831590339046,0.614573369569687,1.0540669407702874,0.9842549050906756
77.4,1.069292850426642,0.6150756579602445,1.0536937210266561,0.984253541516039
77.5,1.0697522159654358,0.6156020169213035,1.0533207479552154,0.9842515627926167
77.6,1.0702092776856553,0.6161310288480057,1.0529480209181366,0.9842489563137521
77.69999999999999,1.0706733736076441,0.6166700143026113,1.0525755392793181,0.9842457098344669
77.8,1.071117450781063,0.6172193870745482,1.0522033023398836,0.984241811380078
77.9,1.0715489562152325,0.6177726701645394,1.05183130935211,0.9842372483423499
78.0,1.0719792678960152,0.6183256517499169,1.0514595594709488,0.9842320073206273
78.10000000000001,1.0724279364386275,0.6188836687289953,1.051088051850627,0.9842260751965396
78.19999999999999,1.0728718356137936,0.6194356845897385,1.050716785669236,0.9842194395381141
78.3,1.0733150389688466,0.6199919553749915,1.0503457600476085,0.9842120877767871
78.4,1.0737577252490946,0.6205350496414664,1.0499749741345072,0.9842040072406834
78.5,1.0741971487291746,0.6210783212007226,1.0496044271134402,0.9841951855515804
78.60000000000001,1.0746348769765275,0.6216244961189564,1.0492341181830478,0.9841856104554956
78.7,1.0750683692553977,0.62217562922313,1.0488640466072625,0.9841752699693338
78.8,1.0754894458435127,0.6227374311696964,1.048494211748262,0.9841641522816141
78.89999999999999,1.075902749861301,0.6232893175556853,1.0481246130142403,0.984152245271839
79.0,1.0763193174084231,0.6238380830243762,1.047755249726173,0.984139536775669
79.1,1.0767294650328807,0.6243943263594324,1.0473861211292625,0.9841260149361425
79.2,1.077138054321379,0.6249673128951192,1.0470172264975006,0.9841116678625406
79.30000000000001,1.0775447972955674,0.6255484485925746,1.0466485651515867,0.9840964838111079
79.39999999999999,1.0779344091104164,0.6261411769112203,1.0462801364271712,0.9840804510847388
79.5,1.0783255090609227,0.6267348579433588,1.0459119397231973,0.9840635577484491
79.6,1.0787084668932623,0.627323413287573,1.045543974435385,0.9840457921191974
79.7,1.0790847076042613,0.62792126395443,1.0451762398622704,0.9840271425379091
79.80000000000001,1.079462498160831,0.6285316520409238,1.044808735351746,0.984007597289644
79.9,1.0798347483356692,0.629147960150738,1.0444414603351422,0.9839871449237264
80.0,1.0802038832476584,0.6297732620611499,1.0440744141684302,0.9839657739987339
80.1,1.0805642717129653,0.6304110212952682,1.04370759619525,0.9839434728781384
80.2,1.0809269115282347,0.6310381414483051,1.043341005784333,0.9839202299064689
80.3,1.0812770349332719,0.6316646523438842,1.0429746421671167,0.98389603339333
80.4,1.0816366467420895,0.6323001500267645,1.0426085045274631,0.9838708716813224
80.5,1.0819818880138512,0.6329415206481118,1.0422425921676517,0.9838447334687639
80.6,1.0823321781404633,0.6335962964030994,1.0418769045478726,0.9838176075507251
80.7,1.082676629268115,0.6342414609246007,1.041511441245119,0.9837894830023408
80.8,1.083015243524838,0.6348844642228314,1.0411462018204587,0.9837603490365737
80.9,1.0833573021854126,0.635521938920612,1.040781185786224,0.9837301947387177
81.0,1.083700499294651,0.6361699012322788,1.0404163926382946,0.9836990095577038
81.1,1.084036096906711,0.636832351734579,1.0400518219362231,0.9836667831251154
81.2,1.0843664477911323,0.6374891093063799,1.0396874732808847,0.9836335048745305
81.3,1.0846908823627546,0.638154802584665,1.0393233461888138,0.9835991641979163
81.4,1.0850097779727024,0.6388296209399655,1.038959440142639,0.9835637503877431
81.5,1.085329328994031,0.63950215878982,1.0385957546852245,0.9835272527359153
81.60000000000001,1.0856464861185002,0.640177289344903,1.0382322893794795,0.9834896607934404
81.69999999999999,1.0859664712599992,0.6408644675176494,1.037869043760926,0.9834509641192155
81.8,1.0862906058563933,0.6415577149924007,1.037506017378423,0.9834111523218377
81.9,1.0866141907527294,0.642257739114855,1.0371432098203275,0.9833702152682595
82.0,1.0869327942026317,0.6429574133633744,1.0367806206566794,0.983328142704064
82.10000000000001,1.0872575423864554,0.6436639965067179,1.0364182493941043,0.9832849242803787
82.2,1.0875724652705432,0.644372121353888,1.03605609548804,0.9832405499063939
82.3,1.0878793063301668,0.6450884615814976,1.0356941583629753,0.9831950093453902
82.39999999999999,1.0881848507904488,0.6458142154768889,1.0353324374715593,0.9831482921352463
82.5,1.0884949461733706,0.6465552051304606,1.0349709323509526,0.9831003882608361
82.60000000000001,1.0887934025605095,0.647306919984819,1.0346096426430602,0.9830512878379724
82.7,1.0891113421885357,0.6480624148232208,1.034248568062861,0.9830009807731325
82.8,1.0894332021658346,0.6488236143109023,1.0338877083481093,0.9829494577568291
82.89999999999999,1.0897456858348922,0.6495921205048504,1.0335270632600526,0.9828967098190013
83.0,1.0900611634991817,0.6503666178999075,1.033166632558933,0.9828427275552951
83.1,1.0903720136616428,0.6511527683038254,1.0328064160308894,0.9827875017842853
83.2,1.0906706488720141,0.6519347264802491,1.0324464134366655,0.9827310231459506
83.30000000000001,1.0909797640973142,0.6527263488700848,1.0320866243966123,0.9826732818956853
83.39999999999999,1.0912834722932874,0.6535229505326703,1.031727048534995,0.9826142686425671
83.5,1.0915883834861182,0.6543160462416285,1.0313676855261125,0.9825539741153337
83.6,1.0918901474998617,0.6551070316429816,1.0310085349840143,0.9824923889660515
83.7,1.0921957077346351,0.655903333930184,1.0306495965055873,0.982429504129362
83.8,1.092491776754269,0.6567126999372203,1.0302908698267144,0.9823653107234872
83.9,1.0927944082898469,0.6575154880565076,1.0299323547671386,0.9822997997060428
84.0,1.0931003324390172,0.6583303630271811,1.0295740510715607,0.9822329622709643
84.1,1.0934063218578474,0.6591565734258451,1.0292159585464595,0.9821647900413862
84.2,1.0937063027560257,0.6599864455479382,1.0288580771198286,0.9820952746759272
84.3,1.0940030307888384,0.6608147884258301,1.0285004067381656,0.9820244077766286
84.4,1.0942938772670012,0.6616382105293819,1.0281429473559225,0.9819521809532812
84.5,1.094584188232582,0.662453067831093,1.0277856988443745,0.9818785858096951
84.6,1.094874665189602,0.6632842340936691,1.0274286610466785,0.9818036141448236
84.7,1.0951611416726046,0.6641182033790706,1.0270718339832854,0.9817272580550662
84.8,1.0954430254108605,0.6649561208824637,1.0267152177205385,0.9816495095527141
84.9,1.095727003035353,0.6657958695247904,1.026358812245884,0.9815703602480688
85.0,1.0960271372536454,0.6666329245842717,1.0260026175429142,0.9814898020714181
85.1,1.0963166744490846,0.6674685274331253,1.025646633557151,0.981407827758386
85.19999999999999,1.0965965948831535,0.6683137303476571,1.0252908601974047,0.981324429676967
85.3,1.0968831367059289,0.669160090060836,1.0249352973833958,0.9812395997787187
85.4,1.0971656737991895,0.6700172451486841,1.024579945044715,0.9811533306379445
85.5,1.0974339694540078,0.6708750660827217,1.0242248031594021,0.9810656150069953
85.60000000000001,1.0976979603429204,0.671737458386592,1.023869871752907,0.980976445237443
85.69999999999999,1.0979612511607555,0.6725959817601534,1.0235151509238685,0.9808858139249962
85.8,1.0982134143952382,0.6734513826225118,1.023160640789882,0.9807937140230102
85.9,1.09846515773477,0.6743144277562625,1.022806341429835,0.9807001382544548
86.0,1.0987189573677572,0.6751804050557836,1.0224522529751792,0.980605079416827
86.10000000000001,1.0989709539585182,0.6760513885252027,1.0220983756055397,0.9805085306602257
86.2,1.0992201388735099,0.6769242511121069,1.0217447095786356,0.9804104852475829
86.3,1.0994671008370256,0.6777893771952566,1.021391255178784,0.9803109364625838
86.39999999999999,1.099710455283182,0.6786495401125997,1.02103801255983,0.9802098775696906
86.5,1.0999537125689807,0.6795137913717112,1.0206849818017314,0.9801073019003713
86.6,1.1001945610651782,0.6803882147577882,1.020332163038508,0.9800032030693876
86.7,1.1004270596221655,0.6812717782802368,1.0199795565327134,0.979897574885489
86.80000000000001,1.1006519920235025,0.6821499587800395,1.0196271625854325,0.9797904108644314
86.89999999999999,1.1008830578112747,0.6830271788098329,1.019274981431488,0.9796817042763621
87.0,1.1011237453538658,0.6839046006089576,1.0189230133276617,0.9795714488428177
87.1,1.1013670552166297,0.6847865936486729,1.0185712585188023,0.9794596387756618
87.2,1.1016086620497458,0.6856796074532137,1.0182197172891654,0.9793462683297023
87.30000000000001,1.1018503171305034,0.6865728149950256,1.0178683900879983,0.9792313317506322
87.4,1.1020894293630195,0.6874604540602061,1.0175172773812264,0.9791148234751759
87.5,1.1023180616098844,0.6883429073679139,1.017166379528373,0.9789967378808226
87.6,1.1025514206888367,0.6892316101364764,1.0168156968451596,0.9788770692366884
87.7,1.1027796451144791,0.6901330039023147,1.0164652297703414,0.9787558121406323
87.8,1.1030080915679772,0.6910363708139179,1.016114978853734,0.9786329612658234
87.9,1.103233000016711,0.6919370557968719,1.0157649446044286,0.9785085112341069
88.0,1.1034592611275764,0.6928428590273403,1.015415127495924,0.978382456853287
88.1,1.103684703714043,0.6937638000295101,1.015065528026374,0.9782547929373838
88.2,1.1039189027016616,0.6946921818150277,1.0147161468014967,0.9781255143492298
88.3,1.1041554814269112,0.6956227571531876,1.0143669844427883,0.9779946163488599
88.4,1.1043937660488268,0.6965724370272809,1.0140180415013051,0.9778620943095336
88.5,1.1046368051658013,0.6975282701868694,1.0136693186027785,0.9777279434637075
88.6,1.1048863514736311,0.698486014348457,1.0133208163896206,0.9775921591823374
88.7,1.1051389811508954,0.6994490290637596,1.0129725354453096,0.9774547371624919
88.8,1.1053881203470413,0.7004181710041505,1.0126244764088885,0.9773156734084543
88.9,1.1056264511492946,0.7013906006197207,1.0122766399816026,0.9771749639039559
89.0,1.1058563128498264,0.7023615636085725,1.0119290267996897,0.9770326041189747
89.10000000000001,1.1060964353900578,0.7033472636407809,1.0115816374984978,0.9768885894882513
89.19999999999999,1.1063314062540412,0.7043332284213939,1.0112344728334264,0.9767429159205504
89.3,1.1065719607921651,0.7053221341733942,1.0108875335716245,0.976595579363209
89.4,1.1068128380798417,0.7063128967672614,1.0105408205051007,0.9764465760035974
89.5,1.1070465386219608,0.7072955236260774,1.0101943344862923,0.9762959024600576
89.60000000000001,1.1072640939502092,0.7082696660387707,1.0098480762726914,0.976143555197238
89.7,1.1074790723841534,0.7092507271571323,1.009502046556469,0.9759895304453854
89.8,1.1076834140768042,0.7102306922721365,1.0091562460967018,0.9758338245116589
89.89999999999999,1.1078894425151506,0.7112150611510749,1.008810675636377,0.9756764336486622
90.0,1.1080992700132217,0.7122121661318906,1.008465335949042,0.9755173542981287
90.10000000000001,1.1083072504932197,0.7132056280899788,1.008120227918426,0.9753565834310202
90.2,1.1085058007620163,0.714207687028891,1.0077753523915156,0.9751941178284431
90.3,1.1087205437987002,0.7152194631477722,1.007430710208446,0.9750299539501652
90.39999999999999,1.1089362912284524,0.7162350097747922,1.0070863022794645,0.9748640886743342
90.5,1.1091632903986453,0.7172570151835501,1.0067421295435899,0.9746965190774569
90.6,1.1093954625546822,0.7182764506317246,1.0063981929127426,0.9745272423736142
90.7,1.1096321757046752,0.719310287460918,1.0060544932161597,0.9743562559671267
90.80000000000001,1.109872023294322,0.7203573654025099,1.0057110313369613,0.9741835574645955
90.89999999999999,1.1101023009394966,0.7214155913514916,1.0053678083061388,0.9740091447217144
91.0,1.1103259756682693,0.7224760357463123,1.005024825172541,0.9738330151989534
91.1,1.1105589153705808,0.7235456201971802,1.0046820828840477,0.9736551661006031
91.2,1.1107966499984667,0.7246306240681,1.0043395824686945,0.9734755952879742
91.3,1.1110285832260247,0.7257157983472589,1.0039973251206595,0.9732943011118169
91.4,1.1112509032415805,0.7267972212980001,1.0036553119140335,0.9731112815318286
91.5,1.1114769400372604,0.7278888754475131,1.0033135438910805,0.9729265342428852
91.6,1.1117042635298917,0.7289763313637817,1.0029720221872684,0.9727400573860957
91.7,1.1119245790923922,0.7300747669476563,1.0026307478784795,0.9725518491438311
91.8,1.1121540305346158,0.7311737416156048,1.00228972205869,0.9723619074747918
91.9,1.1123848303834207,0.7322820196427771,1.0019489459059756,0.9721702305263716
92.0,1.1126321769433538,0.7333930581212702,1.001608420644166,0.9719768166194228
92.1,1.1128864676266272,0.7345114671414308,1.0012681475152239,0.9717816642960433
92.2,1.1131532470799728,0.7356289563369521,1.0009281278237516,0.9715847723922199
92.3,1.1134172418123944,0.7367392092239059,1.000588362871445,0.9713861402503282
92.4,1.1136622831885494,0.7378506414009558,1.000248853823802,0.9711857670559269
92.5,1.113908116875146,0.738970727621526,0.9999096018599883,0.9709836513055599
92.6,1.1141538746813644,0.7400950681928938,0.9995706082661994,0.9707797916715112
92.69999999999999,1.11440026875065,0.7412267732562906,0.999231874362949,0.9705741873496738
92.8,1.1146381327187374,0.7423635001802172,0.9988934014960491,0.9703668374421022
92.9,1.1148880641289096,0.7435042419661976,0.9985551909751866,0.970157740927829
93.0,1.1151292845648118,0.7446545305523888,0.9982172440770967,0.9699468971825533
93.10000000000001,1.1153682926900246,0.7458092117424594,0.9978795621136509,0.969734305553751
93.19999999999999,1.115602366187308,0.7469722954663389,0.9975421464126698,0.969519965488311
93.3,1.115814700883199,0.7481341927453307,0.9972049982938548,0.9693038762625694
93.4,1.1160378333630234,0.7492974405848523,0.9968681190035856,0.9690860368843393
93.5,1.1162465790004197,0.750476227075274,0.9965315097692222,0.9688664471814067
93.60000000000001,1.1164437423922011,0.7516645753869869,0.9961951720011781,0.9686451069705716
93.7,1.1166478116047298,0.75284965610033,0.9958591072011957,0.9684220158333076
93.8,1.1168500522413323,0.754043733504479,0.9955233167233848,0.9681971739642997
93.89999999999999,1.1170546513365434,0.7552535329301634,0.9951878020034572,0.9679705817918456
94.0,1.1172626600821391,0.7564535708619362,0.994852564623944,0.9677422399754266
94.1,1.1174679046768974,0.757665469153479,0.9945176060869618,0.967512149465969
94.2,1.1176770377036973,0.7588794724579967,0.9941829279542133,0.9672803110167122
94.30000000000001,1.1178997674364954,0.7600943743718868,0.9938485318578397,0.9670467252878445
94.39999999999999,1.1181377096747485,0.7613113271710077,0.9935144194541716,0.9668113934460613
94.5,1.1183780692438439,0.7625220163452247,0.9931805923966126,0.966574317174857
94.6,1.1186124593072684,0.7637384467084661,0.9928470522913591,0.9663354978232521
94.7,1.1188570002669924,0.7649485673258148,0.9925138008663296,0.966094936441504
94.80000000000001,1.1190968427977346,0.7661492189054427,0.9921808398527574,0.965852634184547
