t,n_err,e_err,n_std,e_std
55.800000000000004,1.5470236807199744,0.22992449111439098,0.958760190393282,0.9023164701906972
55.9,1.5470020692809554,0.22978496040198207,0.9582956771857901,0.9018497524628468
56.0,1.5469756622027855,0.22963627271242507,0.9578319193516011,0.9013841693815355
56.1,1.546957088744425,0.22948101339120341,0.9573689200630862,0.9009197253622758
56.199999999999996,1.546939679266757,0.22932406598364447,0.9569066825718756,0.9004564247763249
56.300000000000004,1.5469235160496144,0.22915018354692854,0.9564452101155785,0.8999942718885031
56.4,1.546914072126471,0.22896224157548548,0.955984506206066,0.8995332709097197
56.5,1.546900439023521,0.22877220830823028,0.9555245745305273,0.8990734259894745
56.6,1.5468988053157042,0.228573311214712,0.9550654187129348,0.8986147411614963
56.699999999999996,1.5468968098629776,0.22837560654286987,0.95460704231208,0.8981572204882274
56.8,1.5468960819496063,0.2281642995745132,0.9541494487305877,0.8977008679986661
56.9,1.5468909371676656,0.22794833297687236,0.9536926413214439,0.8972456876536646
57.0,1.5468751782783405,0.22773843135397512,0.9532366232746126,0.8967916832887448
57.1,1.546871144990137,0.2275223002883372,0.9527813974244312,0.89633885861399
57.2,1.546855528677351,0.22729706027685304,0.9523269664870581,0.8958872173425325
57.3,1.5468344244380432,0.22706386892422956,0.951873333264586,0.8954367631223386
57.4,1.5468078251790367,0.22682274924277143,0.9514205006740845,0.8949874995137681
57.5,1.5467780219705343,0.2265820496002899,0.9509684716418922,0.8945394300010138
57.599999999999994,1.5467463050467687,0.22632743850100473,0.9505172490729664,0.8940925580315713
57.7,1.5467076106458189,0.22606333725699143,0.9500668359407732,0.8936468870313721
57.800000000000004,1.5466557358544222,0.22579017209120425,0.9496172352618119,0.8932024203370363
57.9,1.546587061065198,0.22552568829889905,0.949168449891112,0.8927591611262258
58.0,1.5465234918890234,0.2252531241047969,0.9487204823466364,0.892317112417261
58.1,1.5464556909731393,0.2249788018232666,0.94827333497627,0.8918762771949869
58.199999999999996,1.5463861174941314,0.2247052217684438,0.9478270100373453,0.8914366584064823
58.3,1.5463185421421821,0.22442965851527868,0.9473815096465782,0.8909982589120308
58.400000000000006,1.5462483955442305,0.22415624823704489,0.9469368359118965,0.8905610815223788
58.5,1.546177946781862,0.22388491189731666,0.9464929909528125,0.8901251289793216
58.6,1.5461033499778978,0.2236099054859717,0.9460499768726398,0.8896904039301234
58.7,1.5460292539479006,0.2233205263850587,0.9456077959106525,0.8892569089716656
58.8,1.545952033410006,0.22302274672883896,0.9451664505193894,0.8888246466633947
58.9,1.5458676545199816,0.22272320300448023,0.9447259432290775,0.8883936195068176
59.0,1.545785052451778,0.22242302881065343,0.9442862764182248,0.8879638299161152
59.1,1.5456989017082348,0.2221148512749409,0.9438474522414393,0.8875352802300667
59.2,1.545610271928263,0.22180005612622836,0.9434094727194834,0.8871079727282382
59.3,1.5455094377667813,0.22148377006265899,0.9429723396876865,0.8866819095762373
59.4,1.5454075339670401,0.22115966475692592,0.9425360548337574,0.8862570928344048
59.5,1.5453065529798344,0.22083190740271777,0.9421006199172812,0.885833524535059
59.599999999999994,1.5451901516008084,0.22051513370916093,0.9416660367685549,0.8854112066413614
59.7,1.5450750674103335,0.22019778159497294,0.9412323072290083,0.8849901410212914
59.800000000000004,1.544955137925852,0.2198733106180195,0.9407994333476669,0.8845703295272712
59.9,1.544830030481044,0.2195510326863594,0.9403674174089911,0.8841517739755913
60.0,1.5446996599586678,0.2192243883468259,0.9399362616879632,0.8837344760927138
60.1,1.5445557245982058,0.2188914545873344,0.9395059683951315,0.8833184375152673
60.2,1.5444042599156116,0.21855886590815496,0.9390765396175902,0.8829036597861617
60.3,1.5442594364994795,0.21821678712308842,0.9386479771581169,0.8824901443502629
60.4,1.5441089520827267,0.21787268917505884,0.9382202825253894,0.8820778925760779
60.5,1.5439353647404017,0.21752385663371324,0.9377934569628569,0.8816669057413902
60.6,1.5437676164350438,0.21715948279206707,0.9373675016146215,0.8812571850161653
60.7,1.5436021506878557,0.21679565914753693,0.9369424177063818,0.8808487315501846
60.800000000000004,1.5434236527936085,0.21642413134247274,0.9365182065508937,0.8804415464835603
60.89999999999999,1.543243499370063,0.21604450116589777,0.936094869606131,0.8800356308708663
61.0,1.5430544625515799,0.21565686466853223,0.9356724085274607,0.8796309856852483
61.1,1.5428679083162549,0.21526713997998567,0.9352508250484941,0.8792276118533794
61.2,1.5426747468605642,0.21486386503856542,0.934830120788271,0.8788255102556825
61.300000000000004,1.5424653294449824,0.21444225230773847,0.9344102972566488,0.8784246816590485
61.400000000000006,1.5422441098248652,0.21403326617494217,0.9339913557494568,0.8780251266987141
61.49999999999999,1.5420064781966,0.21361972154902173,0.9335732971080368,0.8776268459046253
61.599999999999994,1.5417640346104566,0.21320512929058716,0.9331561218338437,0.8772298396985507
61.7,1.5415239792688036,0.2127833871686805,0.9327398302498201,0.8768341083828302
61.800000000000004,1.5412853106262971,0.2123596619218529,0.9323244226546278,0.876439652199083
61.900000000000006,1.541045992964099,0.21193406861349137,0.9319098994446523,0.8760464713661159
62.00000000000001,1.54081217954349,0.21149834386297692,0.9314962611195092,0.8756545660181638
62.099999999999994,1.5405738556211792,0.21105200441252236,0.9310835084038087,0.8752639362298004
62.199999999999996,1.540320965313938,0.21059575663531682,0.9306716423110536,0.8748745820469995
62.3,1.5400574098248683,0.21014149984648994,0.9302606640166102,0.8744865034621297
62.400000000000006,1.539792926556998,0.20968041736781923,0.929850574729085,0.8740997004006166
62.50000000000001,1.539524982565425,0.209219238773809,0.9294413756427501,0.8737141727138025
62.599999999999994,1.5392557440817847,0.20874124818515805,0.9290330679754107,0.8733299201864431
62.699999999999996,1.5389843202130542,0.2082619208220457,0.9286256529896301,0.872946942548274
62.8,1.5387014714914575,0.20776261577579289,0.9282191319049352,0.8725652394363785
62.9,1.5384153762573562,0.2072512052259501,0.9278135059991905,0.8721848104315492
63.0,1.5381271857202532,0.20674229894200127,0.9274087765549581,0.8718056550818079
63.10000000000001,1.537822130634253,0.2062254783837738,0.9270049446198061,0.8714277728431741
63.199999999999996,1.5375120103655426,0.20570196119785303,0.9266020110373554,0.871051163083475
63.3,1.537194406877404,0.20517914732427409,0.9261999763681075,0.8706758250646437
63.4,1.536884860435155,0.2046446801832231,0.9257988407784589,0.8703017579098156
63.5,1.5365697040601314,0.2040999755262128,0.9253986041799613,0.8699289606360655
63.6,1.536239938031272,0.20355675659972394,0.9249992662626221,0.8695574321946317
63.7,1.5359218699345354,0.20300062672977412,0.9246008264498246,0.8691871714582546
63.8,1.5355907235833695,0.2024302712117268,0.9242032840747572,0.8688181771943231
63.9,1.5352631259054577,0.20186523646901372,0.9238066384291317,0.8684504480605327
64.0,1.5349305814989134,0.20129152103409834,0.9234108887025486,0.8680839826079795
64.1,1.5346053231180463,0.2007173292845972,0.9230160341432535,0.8677187793407213
64.2,1.53428485328345,0.20014128948994686,0.9226220740715219,0.8673548367145424
64.30000000000001,1.533956867600384,0.19955129018129594,0.9222290078345676,0.866992153110081
64.39999999999999,1.5336239217114758,0.1989436663947282,0.9218368348931123,0.8666307268851433
64.5,1.533277025116738,0.1983141278297046,0.9214455548018052,0.8662705563455905
64.6,1.5329323309249383,0.1976811283445734,0.9210551671274175,0.865911639720379
64.7,1.5325836376416582,0.19704337724908944,0.9206656713258827,0.8655539751414596
64.80000000000001,1.532218059238293,0.19639466622069168,0.9202770666660232,0.8651975606418111
64.9,1.5318456225160877,0.1957248118037003,0.9198893522944432,0.8648423941968647
65.0,1.5314737617494718,0.1950585482328657,0.91950252727975,0.8644884737295729
65.1,1.5311171029034525,0.19440161658652974,0.9191165905405296,0.8641357970851101
65.2,1.5307643225585914,0.19374227558015297,0.9187315408305476,0.8637843619879618
65.3,1.530416215850921,0.19306949029888876,0.9183473768986556,0.863434166051
65.4,1.5300646548010264,0.19239456179676429,0.9179640976076073,0.8630852068446504
65.5,1.5297155195858596,0.191709190622,0.9175817019284153,0.8627374819114632
65.6,1.5293552808330124,0.19101993629019973,0.9172001888965999,0.8623909887369532
65.7,1.5289819751733065,0.1903207485529096,0.9168195574942566,0.862045724735519
65.8,1.5286080495724603,0.1896150752566687,0.9164398065908912,0.8617016872748827
65.9,1.5282340920480952,0.1889095889829938,0.9160609348915453,0.8613588736266641
66.0,1.5278505141522656,0.1881998693580865,0.9156829408546379,0.8610172809293694
66.1,1.5274552056886979,0.18749177352888208,0.9153058226573416,0.8606769062218564
66.2,1.527053212686188,0.18677199534219097,0.9149295782379275,0.8603377464983542
66.3,1.5266537781587157,0.18604133222078814,0.9145542054565411,0.8599997987656796
66.4,1.5262582192942153,0.18530530813150956,0.9141797021137782,0.8596630599680769
66.5,1.5258608687085058,0.18455814296068265,0.9138060658863972,0.8593275269111925
66.60000000000001,1.5254658723164063,0.18379230464634103,0.9134332944638754,0.8589931963544245
66.69999999999999,1.5250835300032324,0.18302119239560982,0.9130613856686974,0.8586600650111103
66.8,1.5246983589578942,0.1822344856446464,0.9126903375042232,0.8583281294993734
66.9,1.5243058997505672,0.1814438006466747,0.9123201481826791,0.8579973863556205
67.0,1.5238933557258545,0.1806575699473747,0.9119508160460467,0.8576678320525898
67.10000000000001,1.52347026426122,0.17985947274453576,0.9115823395381378,0.8573394630741503
67.2,1.523043620568333,0.1790549189504867,0.9112147172133498,0.8570122759214479
67.3,1.5226141715501809,0.17824234971965697,0.9108479476148348,0.856686267034124
67.39999999999999,1.5221859850975041,0.17743698026453328,0.9104820291051235,0.8563614327388719
67.5,1.5217530100896497,0.17663888863173244,0.9101169598061282,0.8560377692775952
67.60000000000001,1.5213151011180743,0.1758411951070596,0.9097527375452605,0.8557152728418057
67.7,1.520887001892956,0.17504108216665076,0.9093893598605112,0.8553939395033986
67.8,1.5204536778870117,0.17423811757530216,0.909026824145838,0.8550737651874234
67.89999999999999,1.5200102987015147,0.1734354130148224,0.9086651277440547,0.8547547457691818
68.0,1.519559585248197,0.1726332186202876,0.9083042679886731,0.8544368772070529
68.1,1.5191302624395375,0.1718291470979035,0.9079442422214538,0.8541201554335784
68.2,1.5187023476042194,0.17100938896480705,0.9075850478458206,0.85380457622859
68.30000000000001,1.5182760173602663,0.17017590727416254,0.9072266823259096,0.8534901353087136
68.39999999999999,1.517849910542402,0.16934103170160467,0.9068691431167065,0.8531768283568465
68.5,1.5174230213494841,0.1685074457009959,0.9065124276603856,0.8528646510147886
68.6,1.5170011441318787,0.167652849170941,0.9061565334088301,0.8525535989011903
68.7,1.516588366640945,0.1667897608924954,0.9058014578801706,0.8522436675501492
68.8,1.5161719021517548,0.16591484604805856,0.9054471987064153,0.8519348523867886
68.9,1.515744807232208,0.16503498136490447,0.9050937536037253,0.8516271487710844
69.0,1.5153044035290686,0.16415723267905422,0.9047411203407187,0.8513205520743987
69.1,1.5148628542839317,0.16326784851248896,0.9043892967477472,0.8510150576839657
69.2,1.514414726184922,0.16237774379368958,0.9040382806685134,0.8507106609217989
69.3,1.5139625550139277,0.16146593309943727,0.9036880698381746,0.8504073570151893
69.4,1.5135076118537527,0.1605462899666676,0.9033386618151316,0.8501051411067547
69.5,1.5130476879141335,0.1596358136477415,0.9029900539726782,0.8498040083021641
69.6,1.5125946825734171,0.15871923982879094,0.902642243511199,0.8495039536643074
69.7,1.5121353601137744,0.15779760506900672,0.9022952274690105,0.8492049721371849
69.8,1.5116727421941833,0.15687208400335198,0.9019490027530179,0.848907058606795
69.9,1.511205154134543,0.15593150453081042,0.901603566218515,0.8486102079765064
70.0,1.5107400756048541,0.15498913688232943,0.9012589147140038,0.8483144150991067
70.1,1.5102685721409401,0.15404587354194066,0.9009150451017978,0.8480196746868461
70.19999999999999,1.509784150013089,0.15310260399276815,0.9005719543232863,0.8477259814685578
70.3,1.5093058038238227,0.15215151896305315,0.9002296394188316,0.847433330287362
70.4,1.5088350153208732,0.1511973920550444,0.8998880974661647,0.8471417158291102
70.5,1.5083547185145074,0.15024381322845662,0.8995473255570308,0.8468511325903388
70.60000000000001,1.5078663284773894,0.1492813693283003,0.8992073207441983,0.8465615751505975
70.69999999999999,1.5073901456509897,0.1483216366843164,0.8988680799835261,0.8462730381125326
70.8,1.5069105340138145,0.14734613417025863,0.8985296001319505,0.8459855158275048
70.9,1.506408989096298,0.1463461549987438,0.8981918779034654,0.8456990025445639
71.0,1.5058938204606878,0.14534133191442752,0.8978549098633223,0.8454134926585269
71.10000000000001,1.5053683483853062,0.14433079043036756,0.8975186924512738,0.8451289805869371
71.2,1.5048410562132153,0.14331865680359418,0.897183222072543,0.8448454607006929
71.3,1.5043105990933114,0.1423082808691901,0.8968484951692738,0.844562927340458
71.39999999999999,1.5037829231681046,0.14129219151973094,0.89651450814566,0.8442813747505458
71.5,1.5032587022816652,0.1402817359850984,0.896181257420417,0.8440007970839059
71.6,1.502727997587512,0.13927041168991103,0.8958487394694947,0.843721188412793
71.7,1.502185155178617,0.1382542764605562,0.8955169507044323,0.8434425428180031
71.80000000000001,1.5016408076061523,0.1372356935902108,0.8951858874074959,0.8431648544468868
71.89999999999999,1.5010961684988198,0.1362142798618715,0.8948555457550238,0.8428881173936768
72.0,1.5005476232147443,0.1351799286994293,0.8945259218190313,0.8426123256712803
72.1,1.5000000518040477,0.13413052492159153,0.8941970115465907,0.8423374733276804
72.2,1.499467109895415,0.13307994416605382,0.8938688108774266,0.8420635543823393
72.30000000000001,1.4989326557298055,0.13201957867669667,0.8935413158466248,0.841790562673187
72.4,1.4983950203016387,0.13095729178327728,0.8932145225760734,0.8415184920233798
72.5,1.4978682443946947,0.12987925383797638,0.8928884273296804,0.8412473363435552
72.6,1.497348543842091,0.1288034927888908,0.8925630265587902,0.84097708948204
72.7,1.4968346518167794,0.12772336695967512,0.8922383168571634,0.8407077451787062
72.8,1.4963197156785135,0.12664375604229658,0.8919142948862344,0.840439297156181
72.9,1.4958108838495119,0.1255602946150173,0.8915909573033297,0.8401717390689134
73.0,1.495288190682753,0.12447332585995924,0.8912683007038007,0.8399050645652377
73.1,1.4947768457511004,0.12339180773387133,0.8909463216048386,0.8396392673773808
73.2,1.494259668866397,0.12230854224484243,0.8906250164235396,0.8393743410895971
73.3,1.493740151250502,0.1212197903111877,0.890304381459835,0.8391102791394321
73.4,1.4932056374013292,0.12012945709108089,0.8899844129908329,0.8388470749993177
73.5,1.4926584112958081,0.1190232316275497,0.889665107257588,0.8385847222153131
73.6,1.4921048425341963,0.11791660551105736,0.8893464604194565,0.8383232143976995
73.7,1.4915502615781524,0.11680582164603989,0.8890284687109583,0.8380625451769489
73.8,1.4909999208652565,0.11567604276639691,0.8887111284518533,0.837802708151916
73.9,1.4904536686031866,0.11453989487826655,0.888394435911904,0.8375436967558104
74.0,1.489901850378855,0.11340223267435648,0.8880783873828262,0.8372855043927919
74.10000000000001,1.4893627919151409,0.11224901632070547,0.887762979215001,0.8370281245511642
74.19999999999999,1.4888271232321006,0.11108899467592356,0.8874482077438004,0.8367715506478227
74.3,1.488297359541519,0.10991404419349421,0.8871340692197064,0.836515775994371
74.4,1.487765444504877,0.10872682934031089,0.8868205596467075,0.8362607938379496
74.5,1.4872374221492342,0.10754774849480403,0.886507674805417,0.836006597397116
74.60000000000001,1.4867056212912089,0.10636970068861393,0.8861954104437384,0.8357531798050929
74.7,1.48615958457935,0.10517322102755139,0.8858837622458603,0.8355005341751106
74.8,1.4856044701130522,0.10397541606129078,0.8855727257606099,0.8352486538009313
74.89999999999999,1.4850460332303679,0.10278380099052177,0.8852622964921467,0.8349975320288293
75.0,1.484488183645755,0.10158492727765779,0.8849524699817337,0.8347471620737518
75.10000000000001,1.4839219258948744,0.1003855677062199,0.8846432417672033,0.8344975371466039
75.2,1.483361062433109,0.0991980701968699,0.8843346073607009,0.8342486505061564
75.3,1.4827954792148959,0.09801397500513069,0.884026562285976,0.8340004953092252
75.39999999999999,1.4822241881719418,0.09683160018243858,0.8837191020271403,0.8337530646158143
75.5,1.4816411835799046,0.0956262758548755,0.8834122219651667,0.8335063516183184
75.6,1.481067678051417,0.09440994570887072,0.8831059173288301,0.8332603496071148
75.7,1.4804876958064954,0.09319622038645194,0.8828001833572131,0.8330150516909769
75.80000000000001,1.479899008194388,0.09195744830825033,0.8824950154067173,0.832770451009973
75.89999999999999,1.4793152573664021,0.09072144111382094,0.8821904088223672,0.8325265408338755
76.0,1.4787314774460516,0.08948760146141285,0.8818863590898033,0.832283314293908
76.1,1.4781404058124326,0.0882643460954087,0.8815828619332965,0.8320407644517557
76.2,1.4775441583360254,0.08703941509617667,0.8812799131720928,0.8317988844022755
76.3,1.4769419717996934,0.08581430129737462,0.8809775086875543,0.8315576673391315
76.4,1.4763445503943542,0.08457700190342782,0.8806756443609899,0.8313171064650103
76.5,1.4757399521838024,0.08333408861099627,0.8803743159301367,0.8310771948071106
76.6,1.475128019701298,0.08208735642168938,0.8800735190423848,0.8308379253849387
76.7,1.4745072697804937,0.08083714051259952,0.879773249334785,0.8305992912583886
76.8,1.4738727968363254,0.07957741745600501,0.8794735024010527,0.8303612855279943
76.9,1.4732411859454007,0.07830842436652999,0.8791742738742574,0.8301239013959553
77.0,1.4726052986160687,0.07702059279198033,0.878875559406372,0.8298871320302798
77.1,1.471975504954338,0.07574260099497766,0.8785773546624451,0.8296509705399335
77.2,1.4713417604272279,0.07446047003041523,0.8782796554990121,0.8294154100001903
77.3,1.470708462754089,0.07316915501389816,0.8779824578690669,0.8291804434230763
77.4,1.4700600057056135,0.07186804657843181,0.877685757540157,0.8289460637954494
77.5,1.4694071629849477,0.07058165166582026,0.877389550132501,0.8287122642073051
77.6,1.4687495373787136,0.06928855707546289,0.8770938312977214,0.8284790378614597
77.69999999999999,1.4680964626915558,0.0679961049789255,0.8767985966288625,0.8282463778075491
77.8,1.4674208851470698,0.06670472961574163,0.8765038416452713,0.8280142769136455
77.9,1.4667302581702784,0.06540797328766935,0.8762095618641339,0.8277827282811673
78.0,1.466035959796011,0.06410163357523257,0.875915752748265,0.8275517253591728
78.10000000000001,1.4653575442704267,0.06279106952313157,0.875622409788743,0.8273212615023732
78.19999999999999,1.4646718838456803,0.06146527281237357,0.8753295285047336,0.8270913297595719
78.3,1.4639830173304413,0.060134491286475154,0.8750371043322138,0.8268619231731987
78.4,1.4632910908424637,0.05878129693371593,0.8747451327002392,0.8266330348985329
78.5,1.4625933409116694,0.05741904538037255,0.87445360902938,0.8264046581013073
78.60000000000001,1.4618913251818546,0.05605043615477033,0.8741625287516273,0.8261767859562672
78.7,1.461182481626872,0.054677516414781184,0.8738718874012832,0.8259494115780951
78.8,1.4604586042444123,0.053305976417456054,0.8735816806666057,0.8257225280829689
78.89999999999999,1.4597243241166313,0.05191520628881766,0.8732919043230312,0.825496128758511
79.0,1.458990664623404,0.05051201091288865,0.8730025540173955,0.8252702069244116
79.1,1.4582479174447838,0.049106987372177474,0.8727136252356538,0.8250447557767262
79.2,1.4575009115602486,0.047709397997676276,0.872425113423446,0.8248197685483576
79.30000000000001,1.4567493533156375,0.04631066083224129,0.8721370140155291,0.8245952384055373
79.39999999999999,1.455977952124879,0.04491424086572155,0.8718493224219216,0.8243711585238579
79.5,1.455205308212462,0.043509536958133456,0.8715620341263244,0.8241475223006647
79.6,1.4544217664567431,0.04209052259821499,0.8712751446406027,0.8239243230850838
79.7,1.453628724906877,0.040671675141667495,0.8709886494163284,0.8237015542228868
79.80000000000001,1.4528344229026213,0.03925627247750992,0.8707025440333562,0.8234792091529652
79.9,1.4520317588367568,0.037837709766396464,0.870416824225561,0.8232572812500291
80.0,1.4512231606758859,0.03641906477946914,0.8701314856648006,0.8230357638485127
80.1,1.4504030227466693,0.035003832536167075,0.869846524020805,0.8228146503677094
80.2,1.4495823648822457,0.03356892459922045,0.8695619349799477,0.8225939342564663
80.3,1.4487464348626926,0.032124339749407115,0.8692777140123523,0.822373609005037
80.4,1.4479172539121505,0.030679636529764735,0.8689938564729587,0.8221536681472346
80.5,1.4470709686599754,0.029231672095286584,0.8687103578103164,0.821934105193985
80.6,1.4462269978735405,0.027787953810303523,0.8684272136293215,0.8217149137853459
80.7,1.4453744522327632,0.02632542820278033,0.8681444196724762,0.8214960875173974
80.8,1.4445133473424814,0.02485149956104568,0.8678619716638264,0.8212776199754743
80.9,1.443652997146261,0.023362809890617158,0.8675798652715773,0.821059504883113
81.0,1.4427910992253303,0.02187540455296584,0.8672980961443707,0.8208417358271227
81.1,1.441918920560688,0.020393302892954726,0.8670166600198058,0.8206243062978189
81.2,1.44103881180417,0.018896342077647926,0.8667355526793715,0.8204072099075569
81.3,1.4401500984024393,0.017399171672632312,0.866454769749989,0.8201904403848577
81.4,1.439253149196487,0.01590200478967794,0.8661743067894709,0.8199739915106161
81.5,1.4383541543306155,0.014393456719505308,0.8658941594100997,0.8197578571310249
81.60000000000001,1.4374500517155897,0.012878430317401383,0.8656143232131781,0.8195420311623649
81.69999999999999,1.4365460334971716,0.011366397140524006,0.8653347937855594,0.8193265075592633
81.8,1.4356433849442138,0.00985135964317033,0.8650555668003705,0.8191112802022574
81.9,1.4347374019159302,0.00833402222286721,0.8647766380518285,0.8188963428785971
82.0,1.43382367676295,0.006807276662929053,0.8644980033818731,0.8186816895073393
82.10000000000001,1.4329133584123859,0.005278421250280813,0.8642196586138952,0.8184673140736475
82.2,1.431990506551338,0.003742111804768895,0.8639415995413969,0.8182532104129344
82.3,1.4310569036746936,0.0022050302588587393,0.8636638219028034,0.8180393725063331
82.39999999999999,1.4301193556073402,0.0006683763087004306,0.8633863214045902,0.8178257946219228
82.5,1.4291837169900539,-0.0008620236010633416,0.8631090937658448,0.8176124709176921
82.60000000000001,1.4282337964144927,-0.0023906651447558186,0.8628321347428837,0.8173993955886542
82.7,1.4273006765329885,-0.003924466446904396,0.8625554400909483,0.8171865630644265
82.8,1.4263687376406453,-0.005461492378448907,0.8622790055161091,0.8169739674528326
82.89999999999999,1.4254246369162196,-0.0070001139885459435,0.862002826722451,0.8167616027641352
83.0,1.4244807142173401,-0.00854160405296702,0.8617268994333487,0.816549463336855
83.1,1.4235293288619681,-0.010080273195232334,0.8614512194702157,0.8163375434501889
83.2,1.4225628969128836,-0.011631967891479016,0.8611757827174419,0.8161258375197921
83.30000000000001,1.421604154577108,-0.013182820886118926,0.860900584974437,0.8159143401753609
83.39999999999999,1.4206372778688399,-0.014737489980081047,0.8606256221180757,0.8157030458934065
83.5,1.4196689066343962,-0.016304450272025147,0.8603508901219566,0.8154919491648654
83.6,1.4186946821668938,-0.0178823039596513,0.8600763848673154,0.8152810446324564
83.7,1.4177215400946745,-0.01946363162297907,0.8598021021650608,0.8150703269272175
83.8,1.4167361666784213,-0.021040689630124766,0.859528037961104,0.8148597907465177
83.9,1.4157545689056654,-0.022633097788839127,0.8592541882802063,0.8146494309773324
84.0,1.4147734569989412,-0.024222169891335354,0.8589805490217073,0.8144392424531146
84.1,1.4137895752276661,-0.025808623379111734,0.8587071161548782,0.8142292198563437
84.2,1.4127967958671406,-0.027400089866283485,0.8584338858152594,0.8140193579350429
84.3,1.4117978348634734,-0.02900173849833767,0.8581608541643447,0.8138096515649071
84.4,1.4107900550040204,-0.03061691433084894,0.8578880173687682,0.8136000957320639
84.5,1.4097788087382548,-0.03224921658149485,0.8576153714720978,0.8133906855240235
84.6,1.4087647883522678,-0.033873744215389454,0.857342912462091,0.813181416037214
84.7,1.4077438238156108,-0.035503945387239916,0.8570706365479961,0.8129722823613739
84.8,1.4067153342038683,-0.03713861539202893,0.8567985400107875,0.8127632797223948
84.9,1.405686028875508,-0.03877981950841986,0.8565266190713694,0.8125544035870832
85.0,1.4046699755655168,-0.0404320484953293,0.8562548699992433,0.8123456493078074
85.1,1.4036404084805496,-0.04209403261652252,0.855983289066394,0.8121370119069818
85.19999999999999,1.4025983022119295,-0.04375469315503507,0.8557118725621835,0.811928486725927
85.3,1.4015598871792283,-0.04542245726518761,0.8554406168463894,0.8117200694220602
85.4,1.4005145450195706,-0.04708768308871726,0.8551695183110458,0.8115117553424038
85.5,1.399452046071764,-0.04876049182422595,0.8548985733961603,0.8113035398201457
85.60000000000001,1.398382326343041,-0.05043694709358442,0.8546277785632148,0.8110954185412117
85.69999999999999,1.3973089820324875,-0.05212544706484417,0.854357130311583,0.8108873871871698
85.8,1.396221553662691,-0.053825200292552784,0.8540866251053512,0.8106794413776327
85.9,1.3951307411671,-0.05552539918033222,0.8538162593282083,0.8104715769315682
86.0,1.3940390171985584,-0.05723073562909551,0.8535460294306169,0.8102637896825918
86.10000000000001,1.392942501125003,-0.058939118379091375,0.8532759319331257,0.8100560753715438
86.2,1.391840162319833,-0.06065366437275059,0.8530059634735391,0.8098484298662257
86.3,1.3907325852541041,-0.062383966553614674,0.8527361207538562,0.8096408491737668
86.39999999999999,1.3896184037978503,-0.06412723524831711,0.8524664003383544,0.8094333293875432
86.5,1.3885011531494822,-0.06587441690590132,0.8521967987122903,0.8092258667082829
86.6,1.3873785245067571,-0.06761942078396158,0.851927312446076,0.809018457324674
86.7,1.3862445724378718,-0.0693632605230147,0.8516579382974104,0.808811097421008
86.80000000000001,1.3851000963346813,-0.07112045313728506,0.8513886730937764,0.8086037834206551
86.89999999999999,1.3839588036024617,-0.07288655891594185,0.8511195135765514,0.8083965120159308
87.0,1.3828241698575268,-0.07466037914992887,0.8508504565048014,0.8081892798538752
87.1,1.3816891977621333,-0.0764375211405628,0.8505814986404239,0.8079820833788481
87.2,1.380549555563509,-0.07821151088109737,0.8503126368287727,0.8077749191088672
87.30000000000001,1.379406970430214,-0.07999316312417848,0.8500438681556642,0.8075677837700397
87.4,1.3782588555107504,-0.08178824150048324,0.8497751897535517,0.8073606740633623
87.5,1.3770973119352257,-0.08359637882672016,0.8495065986228897,0.8071535867922242
87.6,1.3759375912753713,-0.08540615900750574,0.8492380916881145,0.8069465189518393
87.7,1.374769870304772,-0.08721114803538015,0.848969666009063,0.8067394674635017
87.8,1.3735995255890536,-0.08902203561952281,0.8487013187799057,0.8065324291788483
87.9,1.3724228013347992,-0.09084342668079981,0.8484330471180372,0.8063254009974975
88.0,1.371244615893704,-0.0926674663241349,0.8481648480475746,0.8061183799444442
88.1,1.370062819348918,-0.09448411825973166,0.8478967186245049,0.8059113631948837
88.2,1.3688869838312712,-0.09630106432751691,0.8476286560822759,0.8057043480120614
88.3,1.3677107319396715,-0.09812353084165745,0.8473606576993131,0.8054973316731914
88.4,1.3665333834464128,-0.09993459615014909,0.8470927207014773,0.8052903115479921
88.5,1.3653579819982817,-0.10174720442668345,0.8468248424654388,0.8050832851734635
88.6,1.3641862951943806,-0.10356558737025465,0.8465570204111051,0.8048762501008419
88.7,1.3630148892678016,-0.10538636487051085,0.8462892518725532,0.8046692037859019
88.8,1.3618371683502737,-0.1072086643975848,0.8460215342390508,0.8044621436137489
88.9,1.3606458180431522,-0.10903531877193101,0.8457538649754504,0.8042550670302213
89.0,1.3594431854514353,-0.11087107904192316,0.8454862414605478,0.8040479718240306
89.10000000000001,1.3582479913786387,-0.11269970590965675,0.8452186610689366,0.8038408559183372
89.19999999999999,1.3570448140194762,-0.11453564258149614,0.8449511213514515,0.8036337170512009
89.3,1.355844388771989,-0.11637620137731974,0.8446836199006826,0.803426553061123
89.4,1.354641463200014,-0.11822244500491567,0.8444161543751595,0.8032193618272786
89.5,1.3534285462869506,-0.12008432486038319,0.8441487225619791,0.8030121411291383
89.60000000000001,1.352196659594453,-0.12196218021573162,0.8438813221672359,0.8028048890445001
89.7,1.3509593615719686,-0.12384060324817768,0.8436139508527052,0.8025976039788085
89.8,1.3497085703482496,-0.1257275911111496,0.8433466064065536,0.8023902844114267
89.89999999999999,1.3484565725808768,-0.12761764731064293,0.84307928660316,0.8021829289680346
90.0,1.3472054593140084,-0.1295024305051433,0.8428119892483854,0.8019755362267464
