t,nees_ekf,nees_fgo
61.599999999999994,0.03110994387468853,1.1443497981720427
61.7,0.04723000334114084,1.145843268852188
61.800000000000004,0.04519005669768135,1.147350050493536
61.900000000000006,0.08757820306377141,1.1488670953716282
62.00000000000001,0.08501500920334598,1.1503943715759315
62.099999999999994,0.10311606416286159,1.1519152302908626
62.199999999999996,0.14342780551804332,1.1534143029014454
62.3,0.12923275645900892,1.154912092715215
62.400000000000006,0.09134417643204833,1.156413657953244
62.50000000000001,0.18847411842150635,1.1579230487240948
62.599999999999994,0.07140876084346803,1.1594236248721068
62.699999999999996,0.17213768119540251,1.1609325092075902
62.8,0.05310947581229699,1.162412280916278
62.9,0.08927241416791756,1.16388561874037
63.0,0.09295821395744115,1.1653719533749134
63.10000000000001,0.16142003537373986,1.1668347201066662
63.199999999999996,0.1486357726039376,1.168294562834092
63.3,0.13796458177008775,1.1697564939916678
63.4,0.0857300384252822,1.1712310652001332
63.5,0.06776639204748461,1.1726977815300528
63.6,0.09768111836408666,1.1741560455646676
63.7,0.0503400115047479,1.1756315577663456
63.8,0.07812845233974956,1.1770821591046718
63.9,0.03242896284016622,1.17855870986666
64.0,0.05008489444967619,1.18003044073994
64.1,0.05479208892409811,1.1815273919362919
64.2,0.09286826191426853,1.183043881123249
64.30000000000001,0.07275057592025207,1.184545041136829
64.39999999999999,0.1159925602525945,1.186030644691168
64.5,0.09518972787698818,1.187480600660634
64.6,0.040970631031893884,1.1889438669689403
64.7,0.07767746184012297,1.1904086557595048
64.80000000000001,0.11640362557507902,1.191846091819662
64.9,0.17949661323417926,1.193260516111369
65.0,0.17651328568420477,1.1946941951877694
65.1,0.19543841007241794,1.1961785076363474
65.2,0.29377183055842915,1.1976805287382672
65.3,0.37628459351784205,1.199188341501169
65.4,0.4416189199460586,1.2007020276186375
65.5,0.25710697182108955,1.202221366111472
65.6,0.3350115252822052,1.2037316528769924
65.7,0.35708054156742985,1.2052222545431235
65.8,0.28267035986911754,1.2067181989272027
65.9,0.11347880041258572,1.2082285984284462
66.0,0.11591390732628862,1.2097320201979973
66.1,0.15273179903287015,1.2112320355665944
66.2,0.17412376112285283,1.2127211360110601
66.3,0.15771865130101143,1.2142159725709267
66.4,0.1586515421231692,1.2157256366836573
66.5,0.4180762700923111,1.2172337109916527
66.60000000000001,0.484957292499827,1.2187382204621857
66.69999999999999,0.8783067601857466,1.2202729987403147
66.8,0.8273238596522146,1.2217993194355277
66.9,0.7837093104746315,1.2233236449598832
67.0,1.110738147093288,1.2248343170826301
67.10000000000001,1.2957717422202875,1.2263277672035868
67.2,1.87034953240692,1.2278225096310496
67.3,1.9392193028120972,1.2293180085171564
67.39999999999999,1.8326104478805199,1.2308397232013244
67.5,1.7996973311542621,1.2323774313893168
67.60000000000001,1.2646496015026634,1.2339225831238094
67.7,1.3799380777146908,1.2354971709849378
67.8,1.5408950356296272,1.237074922792818
67.89999999999999,1.782992681842612,1.2386513480926924
68.0,1.933243421634602,1.2402314800921772
68.1,1.9759893180481174,1.241862045528219
68.2,1.5410903670868814,1.2434918844047684
68.30000000000001,1.686768262110698,1.2451237576320542
68.39999999999999,1.3979359191829572,1.2467703128292928
68.5,1.3960318987771065,1.2484330108181114
68.6,1.3669571666567462,1.2500948220792147
68.7,1.354905457222181,1.2517781343503527
68.8,1.4050321079502104,1.25345670965176
68.9,1.3500807984017233,1.255126812026689
69.0,1.4153309350810441,1.2567923464621145
69.1,1.4642214529806679,1.2584578570039893
69.2,1.363236011157146,1.260127100916873
69.3,1.3687431374560286,1.2617788776631285
69.4,1.3979539688915377,1.2634322587550861
69.5,1.4386992389400346,1.2651040613365214
69.6,1.4979848705940657,1.266796664169988
69.7,1.5004710037053366,1.268488144944187
69.8,1.4904246354697204,1.2701852802170919
69.9,1.4762710560241228,1.2718716065479343
70.0,1.4822153868360042,1.2735766112639704
70.1,1.4752504645164577,1.275285674862705
70.19999999999999,1.497506074079751,1.276988369163529
70.3,1.5100470228621992,1.2787087623693885
70.4,1.5369053753984918,1.2804553625604238
70.5,1.6342332901297758,1.282202343267541
70.60000000000001,1.6711739549631155,1.2839407356228807
70.69999999999999,1.6922145858301043,1.28572084765554
70.8,1.4991282899628926,1.287492301715763
70.9,1.3821943339628773,1.2892114267961337
71.0,1.3636952169766805,1.29091704522682
71.10000000000001,1.349189812438039,1.2926140791820955
71.2,1.447298138126794,1.2943228093585317
71.3,1.5120296709858996,1.296044947542983
71.39999999999999,1.3256094735991355,1.2977820721773587
71.5,1.329057376546502,1.299549397640313
71.6,1.2667597326839668,1.3013211286930022
71.7,1.1842988624241104,1.303082194151696
71.80000000000001,1.1493728569072321,1.3048545835109533
71.89999999999999,1.1287648710528668,1.3066399980860777
72.0,1.0677484263121804,1.3084195804527026
72.1,1.1398362363517334,1.3101996356578065
72.2,1.260707261581631,1.312022045984636
72.30000000000001,1.1638787008759282,1.3138471400022702
72.4,1.0541814879926976,1.3156816652660754
72.5,1.0358558467752046,1.3175342400486258
72.6,1.0791416998101615,1.3194202709500615
72.7,1.0683493778800153,1.3213293248471896
72.8,1.1484288105860616,1.3232549516282197
72.9,1.1450057910918119,1.325204852473319
73.0,1.1986447741617172,1.3271429002818553
73.1,1.150008857196242,1.329126131946171
73.2,1.1482716810002627,1.3311142335976074
73.3,1.049779705479075,1.3331089824556428
73.4,1.100425395227878,1.335091936853863
73.5,1.1048300630763448,1.3370495317438449
73.6,1.27635021226018,1.3390126123865524
73.7,1.4665092865477019,1.34098635315865
73.8,1.4339230399847829,1.3429620559773645
73.9,1.4665463899806166,1.3449550885797974
74.0,1.4278428752146712,1.3469536533900826
74.10000000000001,1.591172808804266,1.3489742421413955
74.19999999999999,1.612304801708322,1.3510103959127786
74.3,1.697592698950565,1.3530567259626989
74.4,1.602421271234758,1.3551016102953848
74.5,1.4900875006261152,1.3571817395838026
74.60000000000001,1.3992719333110495,1.3592741305786502
74.7,1.4536243040538088,1.3613351163285807
74.8,1.6430901988142181,1.3633956348903367
74.89999999999999,1.6404792658361562,1.3654758798052584
75.0,1.9962605888253684,1.367566501993195
75.10000000000001,2.2907764200523406,1.3696591871818748
75.2,2.0367241899327593,1.3717952734223036
75.3,1.7238879680041757,1.3739453051610588
75.39999999999999,1.5589160154802648,1.3761054471838536
75.5,1.6019185601721195,1.3782336420434844
75.6,1.8217695635602256,1.380384930425402
75.7,1.9552251499850584,1.3825464450710319
75.80000000000001,2.4502014898034066,1.384679439075943
75.89999999999999,2.4977071987986936,1.3868446977152922
76.0,3.182029594143029,1.3890322257092638
76.1,2.8045323109467457,1.3912389288830145
76.2,2.600231315973096,1.3934534395479994
76.3,2.8594719408880698,1.395676245859312
76.4,3.19024666993547,1.3979126081400053
76.5,3.2132037396247686,1.400148025662185
76.6,3.557194842982512,1.4023844739362514
76.7,3.7665981645417017,1.4046195704344842
76.8,3.5413649448393265,1.406836265469038
76.9,3.3932322278173332,1.409066490690512
77.0,2.7462768031944678,1.4112844123092918
77.1,2.6159309172867697,1.4135461262490203
77.2,3.1487438555242653,1.4158146565912884
77.3,3.1784222011552328,1.418092043589103
77.4,2.5633045479637935,1.4203474795275546
77.5,2.277056255584361,1.4226328007012097
77.6,1.7788329801257905,1.424920054255103
77.69999999999999,2.0167297413765977,1.4272366167415755
77.8,1.8672251916362694,1.4295307637846348
77.9,2.022046723395761,1.431808580594739
78.0,2.09815504012005,1.4340867036931177
78.10000000000001,1.9272378472075782,1.4364099154130525
78.19999999999999,2.0794463294985337,1.438719305934127
78.3,1.841127313252655,1.4410358940277006
78.4,1.9307002105652227,1.4433377204911593
78.5,1.9636362176958981,1.445636522541979
78.60000000000001,1.8712621692137625,1.447938854686166
78.7,1.9024471050416625,1.4502424055437622
78.8,1.8337517586749124,1.4525385188740487
78.89999999999999,1.6850698326143616,1.4548097695297435
79.0,1.351642047576401,1.4570864820645846
79.1,1.2370424019270492,1.4593633394443164
79.2,1.208123189358641,1.4616618547074833
79.30000000000001,0.9813072171709628,1.4639704261809745
79.39999999999999,0.7138199479344361,1.4662634394827532
79.5,0.7173272896363885,1.468563781578632
79.6,0.6245809844192537,1.4708445999776176
79.7,0.7997320124942553,1.4731273587437665
79.80000000000001,0.697965799293376,1.475432626801695
79.9,0.7167140193798173,1.4777378421754652
80.0,0.7411554593830492,1.4800518153208133
80.1,0.7955708527000753,1.4823679187119043
80.2,0.9015421298816708,1.4846778974146873
80.3,0.9537022766218556,1.4869654695266121
80.4,0.8823316925519623,1.4892869002061602
80.5,0.9156083344625687,1.4915906998547495
80.6,0.7957555568948045,1.4939254081174873
80.7,0.7260429762928415,1.4962392288968345
80.8,0.7069035365734124,1.4985418811489264
80.9,0.628724716115564,1.5008474787561417
81.0,0.613569067703387,1.5031724775224393
81.1,0.6103380234717903,1.5055046978674669
81.2,0.5713122708155636,1.5078222995884367
81.3,0.5889791019137449,1.5101431965879586
81.4,0.5899743788701799,1.5124684184406014
81.5,0.5923732013533006,1.5147953743127962
81.60000000000001,0.5807934242636218,1.517124383312964
81.69999999999999,0.5867293951436953,1.5194785188104927
81.8,0.5395917076988411,1.521852605507331
81.9,0.5511739934655484,1.524238159352626
82.0,0.5909578222397314,1.5266167861042803
82.10000000000001,0.6180760343013605,1.529020660269195
82.2,0.5827244611842877,1.5314103533077899
82.3,0.596159485836323,1.5337982752086945
82.39999999999999,0.5813838498367822,1.5361998135279176
82.5,0.5803378384575612,1.5386346985630381
82.60000000000001,0.5818359750077136,1.5410640732718444
82.7,0.5828852442363365,1.5435420002443059
82.8,0.5840862959296779,1.5460394961329245
82.89999999999999,0.5901763893836532,1.5485316558355628
83.0,0.5901438567288649,1.5510419727071887
83.1,0.5896824051498016,1.5535625669623525
83.2,0.5876316808519458,1.5560565717885
83.30000000000001,0.5808871226732476,1.55858913151329
83.39999999999999,0.5819150081166511,1.5611214636397739
83.5,0.5968592980321007,1.5636556465049827
83.6,0.5838797969129952,1.5661846451860948
83.7,0.6375590419795272,1.5687328217797116
83.8,0.6415851156297417,1.571283439855679
83.9,0.5873062144740644,1.5738428426969922
84.0,0.5690448281574535,1.5764297807082424
84.1,0.6133802026776902,1.5790366713798167
84.2,0.6055855951669638,1.581640546033557
84.3,0.5666753364358303,1.584239994727871
84.4,0.5623223471629953,1.5868249116387707
84.5,0.5561414405950382,1.5894013243524947
84.6,0.6004559582854303,1.5920048861942813
84.7,0.7234547168275232,1.5946084475365427
84.8,0.7054030374645424,1.597212369756356
84.9,0.7769816260742395,1.59982765328934
85.0,0.8428241345946587,1.6024773622656538
85.1,0.7352255706811479,1.6051075538462403
85.19999999999999,0.6926542883361719,1.6077355613230608
85.3,0.6079829807636539,1.6103835795752397
85.4,0.6436033167200912,1.6130428801088927
85.5,0.6993271630411236,1.6156779855488455
85.60000000000001,0.6790145100755443,1.6183150985403256
85.69999999999999,0.7276572450905674,1.620949997475038
85.8,0.7894350897931262,1.6235618413373025
85.9,0.8385230921455926,1.6261881506478668
86.0,0.8268098166427129,1.6288275782217316
86.10000000000001,0.9412813546592044,1.631474971396699
86.2,0.966555890532657,1.6341238425396074
86.3,0.877754346601626,1.6367618844266014
86.39999999999999,0.8115080323646211,1.639390052836141
86.5,0.8158768741108557,1.642028534633863
86.6,0.8604567279137345,1.6446811093959017
86.7,0.9766330519226769,1.6473338152527939
86.80000000000001,1.1355100683900126,1.6499677033762534
86.89999999999999,1.1547890555107718,1.6526180447759529
87.0,1.164755218063543,1.655293945274971
87.1,1.2201844142342897,1.6579868592371407
87.2,1.2238725521295393,1.6606968818295997
87.30000000000001,1.1527682680983962,1.663412316487105
87.4,1.038014703993888,1.666119404529997
87.5,0.938278220793138,1.6688017520326648
87.6,0.995555874638941,1.6715081686750692
87.7,0.9623180021449156,1.6742269734247763
87.8,1.0137698182020616,1.676954220691298
87.9,1.07157249426913,1.6796751768224096
88.0,0.9848390178070551,1.6824115837204854
88.1,0.8962429197399363,1.6851733806270124
88.2,0.8779984888305578,1.687970041698474
88.3,0.8017613746345233,1.6907803723451595
88.4,0.7481497488999478,1.693627613311386
88.5,0.6808890926422947,1.6964995868769726
88.6,0.8196691313363766,1.6993939575616124
88.7,0.7434897820013154,1.7023083431360606
88.8,0.7991715694501902,1.7052299048450172
88.9,0.754138374186851,1.7081387253936282
89.0,0.7782745344387512,1.711032844717779
89.10000000000001,0.7770574716073206,1.7139766006247599
89.19999999999999,0.7272474618672837,1.7169154673120892
89.3,0.7925844132834668,1.7198766470590057
89.4,0.8178411529236701,1.7228472067502896
89.5,0.7038084809298064,1.7257960826901457
89.60000000000001,0.6011905687335886,1.72870319969104
89.7,0.6307703450726991,1.7316208509978852
89.8,0.7080782860037905,1.734519608252155
89.89999999999999,0.5867399386516197,1.737434474434203
90.0,0.6916668358969423,1.7403825903963432
90.10000000000001,0.7270979287488513,1.7433272251380834
90.2,0.6930845720968144,1.7462701932055569
90.3,0.5825491642667595,1.749269198960215
90.39999999999999,0.6227466897726053,1.7522822581629804
90.5,0.6315681616552759,1.7553359170615712
90.6,0.8001914772912527,1.7584033422845202
90.7,0.7606323166932638,1.761508898156389
90.80000000000001,0.9301475211615706,1.7646479035914755
90.89999999999999,0.986777140308543,1.7677894198408448
91.0,1.010173249587493,1.7709264249002024
91.1,1.1384163830844147,1.7741044054230306
91.2,1.1208858735540657,1.7773232751756087
91.3,1.0260691064215424,1.7805364950630782
91.4,1.197809375935087,1.7837296266519438
91.5,1.28565378191951,1.786953546791101
91.6,1.507935234229173,1.790180786088044
91.7,1.3031274576886673,1.7934164213551993
91.8,1.323053417044536,1.7966801296802835
91.9,1.2317671356268214,1.7999683177290344
92.0,1.2092642193579144,1.8033046540539015
92.1,1.2301393786764427,1.8066751397445948
92.2,1.149641818485168,1.8100793077926745
92.3,1.1970526078414743,1.8134734154486287
92.4,1.379785520103722,1.8168345772604106
92.5,1.2987361011777736,1.8202184305657414
92.6,1.3532765883158016,1.8236162378535246
92.69999999999999,1.4265206715835297,1.8270345469023141
92.8,1.4508544312328642,1.8304492813838875
92.9,1.4162991672835528,1.8339049325515582
93.0,1.4578096710697623,1.8373638865986206
93.10000000000001,1.4781877971727404,1.8408325902656213
93.19999999999999,1.329338786735689,1.8443113674006648
93.3,1.2946877615438614,1.847747313271987
93.4,1.4096734126839054,1.8512174458562827
93.5,1.3473266670415127,1.8546879374579994
93.60000000000001,1.334220877549133,1.8581556161061268
93.7,1.4765931669167844,1.8616415715090753
93.8,1.4682495478050437,1.865145883196149
93.89999999999999,1.3050942573753044,1.8686889433621032
94.0,1.4101690206456574,1.8722321551237693
94.1,1.30854258227624,1.875796517973099
94.2,1.3227479294475324,1.879381382772434
94.30000000000001,1.2178146834007715,1.883006834827563
94.39999999999999,1.2375366584104392,1.8866785281584488
94.5,1.2536722101542148,1.8903540149979237
94.6,1.2241653780441037,1.8940338751711019
94.7,1.2789687536669223,1.8977350239804225
94.80000000000001,1.4280370115173535,1.901418534316226
94.9,1.5019085565937307,1.9051513652458762
95.0,1.3747088212856282,1.9089402090529084
95.1,1.4223649450480957,1.9127666314565561
95.2,1.389298550289039,1.9166208903738209
95.3,1.446912246988342,1.9204886011320683
95.4,1.4295855046339572,1.9243554368486868
95.5,1.4534850327115594,1.9282280446815454
95.6,1.4575759659274292,1.932118483327164
95.7,1.3971124533715922,1.9360429392990146
95.8,1.4095893384167248,1.9400070835971157
95.9,1.3250816605277222,1.9439896834371075
96.0,1.3150307460065025,1.9480016176033204
96.1,1.2470141702564834,1.9520243862755144
96.2,1.250565026782538,1.9560937615171776
96.3,1.3061535792312702,1.9601901384646594
96.4,1.2815696432005612,1.9642773602490942
96.5,1.1812547208296236,1.9683532294584052
96.60000000000001,1.2977548964462173,1.972463983039224
96.69999999999999,1.3333253371328246,1.9766335270844648
96.8,1.3332275692866735,1.9808061596566455
96.9,1.2308717808736838,1.9850012558921482
97.0,1.2481415457395337,1.989189288089408
97.10000000000001,1.3183523555081176,1.993428327074244
97.2,1.441633089256739,1.9976609529152345
97.3,1.4507470500044213,2.0018989588701883
97.39999999999999,1.3889557917147022,2.006084582210487
97.5,1.2967709908114502,2.0103048666157113
97.60000000000001,1.3898447757759393,2.0145591239527625
97.7,1.5084856760905887,2.018822465701073
97.8,1.4331672916225804,2.0230939502292764
97.89999999999999,1.4597468391227784,2.027369094691861
98.0,1.508406094576821,2.031649695579568
98.1,1.6422079277203188,2.0359418481825986
98.2,1.602579241244787,2.040218253844503
98.30000000000001,1.5957972098264988,2.0444811138981467
98.39999999999999,1.6657093233438398,2.0487664373171977
98.5,1.6267101439960956,2.0530781228733055
98.6,1.4882997279494172,2.057417462883802
98.7,1.3133663737340209,2.0618297462569775
98.8,1.3719603084578367,2.066286721441893
98.9,1.3829852959445421,2.07075950377722
99.0,1.2378475839798295,2.075219721410459
99.1,1.2151342908124567,2.079704216301816
99.2,1.3351496014837412,2.0842082645501265
99.3,1.2771298631890875,2.0887472701511927
99.4,1.2585458628675306,2.093284397334747
99.5,1.309340086926853,2.0978509385415314
99.6,1.257462295305703,2.1024344399200134
99.7,1.3379137695279764,2.1070275550276474
99.8,1.2929378342293232,2.1116373392080705
99.9,1.2667239075346082,2.116300798431954
100.0,1.2305940978134404,2.1209834732011363
100.1,1.2187672781200094,2.1256846992479814
100.19999999999999,1.2483968824331495,2.130394187146785
100.3,1.2150039472433143,2.1351297035229546
100.4,1.238587755273899,2.1398884503493187
100.5,1.131517161832656,2.144662377843601
100.60000000000001,1.1401668714390856,2.1494601165009968
100.69999999999999,1.1386327685436168,2.1542529493116906
100.8,1.1228092295066363,2.1590532596442666
100.9,1.1509405855607127,2.1638768165937776
101.0,1.1150734397539739,2.168744797524957
101.10000000000001,1.098292002053414,2.173596547616691
101.2,1.1010013305404682,2.178498159597403
101.3,1.061275968860703,2.183426904082202
101.39999999999999,1.0581907391623901,2.1883924021721386
101.5,1.0395406524107973,2.193356371073053
101.6,1.0173525471872924,2.1983804165186935
101.7,0.9710445193877932,2.2034168492054906
101.80000000000001,1.0152373020456549,2.208435842335968
101.89999999999999,1.0411415116691214,2.2134870941724154
102.0,1.0218955965801237,2.218576388403751
102.1,1.0142833647167893,2.2236782641167636
102.2,1.0083831524144502,2.2288525369572785
102.30000000000001,0.9937266333584482,2.234031836812548
102.4,1.0141764752456666,2.239210875230363
102.5,1.022886876722472,2.2443858064896003
102.6,1.0145768580741437,2.249561879018148
102.7,1.0049462448057096,2.254732420207313
102.8,1.04281210511321,2.2599165908882806
102.9,1.0527707569691205,2.265116393323579
103.0,1.0571411857675992,2.270327097891182
103.1,1.0538578610841132,2.275558406806442
103.2,1.0661793048722221,2.280797924371053
103.3,1.056970555820467,2.286052389154872
103.4,1.0430495906604111,2.2912955446173386
103.5,1.0406354776256235,2.2965731360550077
103.6,1.0373989978016056,2.301894796698171
103.7,1.0390981009911648,2.3072278047173738
103.8,1.0348802825318293,2.312603496594495
103.9,1.0365985233928148,2.3180117716590534
104.0,1.03759372773762,2.3234725271588657
104.10000000000001,1.040121723316642,2.3289048638684293
104.19999999999999,1.0418685435254809,2.3343457853298277
104.3,1.043891410819758,2.3397995934670632
104.4,1.0511514255656764,2.345245314737661
104.5,1.0520101942837223,2.350695105378694
104.60000000000001,1.0527670597096015,2.3561637866876395
104.7,1.056595907648219,2.361643604103257
104.8,1.0618960796841306,2.367171256160143
104.89999999999999,1.0626968111471173,2.3727666543137995
105.0,1.0625387759301492,2.3783886683166093
105.10000000000001,1.0657581960651197,2.3840049713666596
105.2,1.0654232188804778,2.389616146175129
105.3,1.059127174832057,2.395252571939561
105.39999999999999,1.0634122619259878,2.400929980596569
105.5,1.0908515474785856,2.406647113335419
105.6,1.082231101952175,2.412382697906737
105.7,1.0943601652203012,2.4181655378406393
105.80000000000001,1.0920181237680633,2.423943324061727
105.89999999999999,1.0618358162682735,2.429722689128316
106.0,1.0502983335232878,2.4355359533764585
106.1,1.0650482358627207,2.4413489961713157
106.2,1.0273273317830243,2.4471726883408893
106.3,1.0172660531481625,2.4530381232084597
106.4,1.0481292463296703,2.458920158344574
106.5,1.0980730230894555,2.464838734870628
106.6,1.1024292543281071,2.470806544549096
106.7,1.0497128497724217,2.4767766036693373
106.8,1.1163591820428793,2.482773580544815
106.9,1.134718154438714,2.4888067956622897
107.0,1.1063185533421842,2.4948446822298505
107.1,1.0821235971148038,2.5009510712861207
107.2,1.0982275429284092,2.5071226928693213
107.3,1.124885685280298,2.5133217398671355
107.4,1.1382832835543222,2.5195652503249226
107.5,1.0728051807172279,2.525822035302478
107.6,1.1065601895568766,2.5320896725388833
107.69999999999999,1.1935100201926414,2.5384080259340136
107.8,1.186762417632026,2.544749065284308
107.9,1.2753635735023159,2.551136893373858
108.0,1.2813946334431245,2.5575836985654377
108.10000000000001,1.3652667485742014,2.5640194878632587
108.19999999999999,1.4043983167044927,2.570501498649792
108.3,1.446497085060776,2.577003290500473
108.4,1.3261711958990277,2.5835372368717717
108.5,1.1934144450277173,2.590096039590723
108.60000000000001,1.207872992025654,2.5966457149470723
108.7,1.2827664335086877,2.603188316186377
108.8,1.330493699900572,2.6097579553519163
108.89999999999999,1.380885747072337,2.6163364096662427
109.0,1.282561191702581,2.6229179425934324
109.1,1.1932855994967768,2.629519144680925
109.2,1.086681656462208,2.636190227798342
109.30000000000001,1.0568777282608144,2.6428488224767865
109.39999999999999,1.0021841315975548,2.64950202890041
109.5,1.0267364004449475,2.6561770887208196
109.6,0.9998176016917386,2.6628942710424903
109.7,0.9693196681311874,2.669637343842177
109.80000000000001,0.9816430680435211,2.6764503691637045
109.9,0.9743240890588598,2.683319773096571
110.0,0.9224946004265668,2.690174018302437
110.1,0.9649779635017671,2.697060999291655
110.2,0.9688928040022784,2.7039630438890527
110.3,0.9150311626287897,2.7108781467634406
110.4,0.7922353160024201,2.717814711432581
110.5,0.7599294748029533,2.724768422984866
110.6,0.7420217465778556,2.731720877678879
110.7,0.7413861163111962,2.7386836399013252
110.8,0.8121320197056295,2.7456989203074
110.9,0.7836160069068754,2.752772055653944
111.0,0.9123108058172875,2.7598005741397715
111.1,0.8052697336859683,2.766859707048658
111.2,0.9839226796900176,2.773935501506952
111.3,0.9909738800604084,2.7810216503224714
111.4,0.9749915049660637,2.788204679163199
111.5,0.9796302174554975,2.795451557084917
111.60000000000001,1.022841466664793,2.802676629532855
111.69999999999999,1.2400538046975527,2.8099485969899294
111.8,1.149856948496209,2.8172430829255575
111.9,1.1464949066794117,2.8245320444778983
112.0,0.9820918210451698,2.8318389351290882
112.10000000000001,0.7978262661633662,2.8392059608723668
112.2,0.840969086342074,2.8465667805974233
112.3,1.0160206238566656,2.8539467506007274
112.39999999999999,0.9876669901295503,2.861360133446735
112.5,0.9445482627232633,2.8687511958961798
112.60000000000001,1.1366485996821676,2.876187659187016
112.7,1.1146655282436702,2.8836443351168217
112.8,1.0808816898680802,2.8911679388056033
112.89999999999999,0.9121819558951438,2.898710064370129
113.0,1.0203594372450935,2.9062928555875085
113.1,1.030753525962129,2.9138796779486738
113.2,1.2089430110510764,2.9215419611020357
113.30000000000001,1.072354754845547,2.9291797140813802
113.39999999999999,1.4289362280106004,2.936836143227708
113.5,1.7180428977278523,2.9444697220936877
113.6,1.524540419867038,2.9520979590652034
113.7,1.714808151772917,2.959746862374219
113.8,1.8508136802855732,2.9673822812806967
113.9,1.6006918356041413,2.9751018875530137
114.0,1.8235688712738243,2.9828628442938907
114.1,1.5134349362016462,2.9906724349989013
114.2,1.6757247164750069,2.9984780480338995
114.3,1.60836831087116,3.006272564945421
114.4,1.5640903015048133,3.014121426024671
114.5,1.2728423050839242,3.0220214462788424
114.6,1.4229151176127794,3.029929406239004
114.7,1.784415668584236,3.0378449874410167
114.8,1.8281109256965526,3.045781972549825
114.9,1.4207385028708892,3.0537304285492395
115.0,1.1020167744090876,3.061712072181244
115.1,1.4733494579861102,3.069724367864897
115.19999999999999,1.0655160621762079,3.0777661498664943
115.3,1.153880815714141,3.0858565709421266
115.4,1.1214752837776734,3.0939876917388425
115.5,1.4344742687451673,3.1021686248026814
115.60000000000001,1.375448833574595,3.1103532539752683
115.69999999999999,1.8682223269606573,3.1186330178202972
115.8,1.7522904614998762,3.1269259953242363
115.9,1.6743025378156995,3.1352190177509947
116.0,1.7065139661602504,3.1435441032685754
116.10000000000001,1.3141151526636177,3.1519463310122138
116.2,1.0094722714144484,3.160332741399028
116.3,0.6274510130237688,3.16879548217646
116.39999999999999,0.7089303716958503,3.177293678745851
116.5,0.7879124511449493,3.185774482782568
116.6,0.9559112670785995,3.1942481520711175
116.7,0.67157057587115,3.2027901380646577
116.80000000000001,0.800169642999471,3.2113526968425408
116.89999999999999,0.9884314492980862,3.2199234262552694
117.0,1.052606082635299,3.2285187288404473
117.1,0.764897811197259,3.237086221937922
117.2,0.47529584577512146,3.2456339809773636
117.30000000000001,0.4379572213966878,3.254220509033212
117.4,0.43579231980823363,3.2627745116302567
117.5,0.5929694355509341,3.27134855030043
117.6,0.4923712418830771,3.279911415925066
117.7,0.3963657599171978,3.288549449294706
117.8,0.6006425620178474,3.2971976932647387
117.9,0.5574730547969177,3.305858917927705
118.0,0.7778455488001204,3.3145337862223507
118.1,0.6742070525142874,3.3232687901155584
118.2,0.641653234919456,3.331983785358679
118.3,0.5473814200249875,3.340744971107009
118.4,0.4592614608002898,3.349588250405111
118.5,0.4703261330928281,3.3584890637066955
118.6,0.3639543722812103,3.3673640916685486
118.7,0.34473209415015904,3.376262568246924
118.8,0.34880221250083854,3.385164483553198
118.9,0.3430743404358273,3.394041971233021
119.0,0.34673834364619693,3.4029712652651893
119.10000000000001,0.3705855071137816,3.411931247954585
119.19999999999999,0.36795080093599675,3.420907203187513
119.3,0.3648319779158938,3.429882963687324
119.4,0.3661364079450339,3.438869594406084
119.5,0.37481457378821204,3.447793478522782
119.60000000000001,0.3964604909472338,3.4567557711034596
119.7,0.40168952278414327,3.4658122451517572
119.8,0.3994084432802183,3.474892834433354
119.89999999999999,0.3941304723762189,3.483978012414693
120.0,0.3932336107662684,3.4930816556642936
120.1,0.3977014588220398,3.50216529774724
120.2,0.40919134204601565,3.5113112200703123
120.3,0.5928959792580775,3.5204347648434537
120.4,0.6414362659273651,3.529590761179337
120.5,0.44959575064081003,3.538719833712687
120.6,0.44602917418336085,3.547920528817432
120.7,0.49312533636960054,3.5572001633121744
120.8,0.5257707744596785,3.566484017091657
120.9,0.46686490059049324,3.575817159892398
121.0,0.6322564389379423,3.5852646923709695
121.10000000000001,0.5744728663681354,3.594727393515482
121.2,0.520767026353444,3.604210680851131
121.29999999999998,0.5218236089079811,3.613704517971401
121.4,0.6036230701694277,3.623241298230229
121.5,0.6950614157402969,3.632827296539305
121.60000000000001,0.6499656973549517,3.642470144800387
121.7,0.5548152042819321,3.6521852978649347
121.79999999999998,0.5403534382035081,3.6619145564265008
121.9,0.5490840355296996,3.67165457140016
122.0,0.565377104273456,3.6814060922797225
122.10000000000001,0.5917995596115843,3.691185421284508
122.2,0.5650393115566827,3.7010410574391197
122.30000000000001,0.572841178016626,3.710943181282696
122.4,0.5940734498440517,3.7208531910944966
122.49999999999999,0.5934629899572912,3.7308109128732685
122.60000000000001,0.5986528332613801,3.7407854809338255
122.69999999999999,0.6043118394091216,3.7508093474402573
122.80000000000001,0.6233473157291158,3.7608492920796417
122.9,0.6212060256891818,3.7709419750611213
122.99999999999999,0.6309378668066855,3.781069296049881
123.10000000000001,0.7916725891171673,3.7912117584339704
123.19999999999999,0.8268831096613769,3.80139251440875
123.30000000000001,0.8823070020095319,3.8116062814216356
123.4,0.8526788637891252,3.8218553917091915
123.49999999999999,0.8604545312910543,3.8320955198529836
123.60000000000001,0.826550703167596,3.842363998947305
123.69999999999999,0.8781904821406874,3.852721216174838
123.80000000000001,0.7799318914430977,3.86304398424615
