t,nees_ekf,nees_mpf,nees_fgo
44.599999999999994,1.01532858696782,1.1261454009520426,2.3511967876562565
44.7,0.9775327184521583,1.0840772684472688,2.354265881439428
44.800000000000004,0.9922131146532425,1.1004326756324467,2.3573368438095494
44.9,1.0136229018368874,1.124247072094333,2.3604154027211024
45.0,0.9884152814114266,1.096207419423693,2.3634793450234755
45.1,0.9570189089892313,1.0612165350372331,2.366563297311382
45.199999999999996,0.9460898145935128,1.0490246190208927,2.369618403294296
45.3,0.9770257197822,1.0835338736519862,2.3726642315289146
45.400000000000006,0.9938004367351149,1.102191490016578,2.3756727864975677
45.5,1.0443341630808363,1.1582228082367994,2.378666829420932
45.6,1.039953597001545,1.1533613467983026,2.381672785021138
45.7,0.9626843685580532,1.0675432626719998,2.384687572028283
45.8,0.8736527090230787,0.9677348506247654,2.387685049183758
45.9,0.8456884027420632,0.9361439094686197,2.3906940006532245
46.0,0.8265684113788042,0.9144831552552116,2.393717823412988
46.1,0.8112605041146419,0.8971069117373369,2.3967512968176465
46.2,0.7824042630714237,0.8641013234852285,2.3997795534239215
46.3,0.7633595095932387,0.8422262325430259,2.4028237228113247
46.4,0.7610098235500881,0.8396533398491061,2.405877393110696
46.5,0.7899019145196173,0.8731663132389216,2.4089296622121372
46.599999999999994,0.8354141999620648,0.9252562733490879,2.4119786490730197
46.7,0.8414940475636574,0.932241621385487,2.4150284360888237
46.800000000000004,0.8490367181413243,0.9408664947476684,2.418071942948875
46.9,0.8684282768272923,0.9628101724487557,2.421110137296776
47.0,0.879390971886137,0.9751870528784249,2.424134777264502
47.1,0.8544758137411422,0.9472372658573381,2.4271949207314574
47.199999999999996,0.8409795225298987,0.9320711865884078,2.430258246548365
47.3,0.8353024833459631,0.9257379114820126,2.4333067573588596
47.400000000000006,0.8606433407438663,0.9545071010138998,2.436367881451892
47.5,0.8561180689772013,0.9494947316413412,2.439399011398609
47.6,0.8836200854503273,0.9804648584529103,2.4424353111468156
47.7,0.8951614427498072,0.9933994842167793,2.44544058532999
47.8,0.9480934630298251,1.0519682946518394,2.4484315476982492
47.9,0.9306546679180515,1.0327875522445322,2.451397342035962
48.0,0.9346374249033613,1.0371774993534215,2.4543691004645085
48.1,0.9359713464036117,1.0386442469597403,2.457367745836327
48.2,0.9369832299128933,1.0397522877934549,2.4603277595115913
48.300000000000004,0.952887938973769,1.0571428204765885,2.463263356193124
48.4,0.9371692514706539,1.0399477414043352,2.4661871023285977
48.5,0.9540452403737281,1.0583371892065443,2.4690869698047737
48.6,0.9421959200937368,1.0454100399140085,2.4720065504348177
48.699999999999996,0.9599823499973306,1.0646786608419412,2.4749537922338134
48.800000000000004,0.9375213130985849,1.0402883746045495,2.477910272902173
48.9,0.8974666395064597,0.9964247172234142,2.4809256549389835
49.0,0.9007203326595135,1.000051828466159,2.483873056910012
49.1,0.8712566374387728,0.9673275202053309,2.4868344606201367
49.199999999999996,0.8770541908657229,0.9739635437856494,2.4898022367898283
49.3,0.8912608198226498,0.9898002774823227,2.4927719582416077
49.4,0.8743296149428241,0.9710797718389538,2.4957375880880486
49.5,0.8842464147076965,0.9821806864455979,2.4986655993581515
49.6,0.8949178356356983,0.9938017521581141,2.5016325990341763
49.7,0.8946646783542964,0.993480368298912,2.504629645337787
49.8,0.9065330112527967,1.0059747425524292,2.507614768114285
49.9,0.9143638555812558,1.0140011812283725,2.510599758564724
50.0,0.9024365038596321,1.0014133398032015,2.5135934339221784
50.099999999999994,0.8886694982795302,0.986868544263878,2.516585818363463
50.2,0.8813219491873293,0.9790192388238217,2.5195237267276647
50.300000000000004,0.8756873846489078,0.9729747550735027,2.522443114052549
50.4,0.8752237907289028,0.9722726689629404,2.525344793649083
50.5,0.8699952190559004,0.9668183093201248,2.528244412006331
50.6,0.8674555358253195,0.9638487239366383,2.5311372827994285
50.699999999999996,0.8643045651041621,0.9603203009115687,2.5339891345212
50.8,0.8612864499396684,0.957179720070021,2.536801223962264
50.900000000000006,0.8565031336075978,0.9513349797090168,2.5396567480800702
51.0,0.8553801186382742,0.9506677100124306,2.542480695926762
51.1,0.8628191974639865,0.959535335307766,2.545302550266079
51.2,0.857594962696424,0.953784667647273,2.548122732787012
51.3,0.8740296239282149,0.9719150221783905,2.5509466774922287
51.4,0.8681304089556205,0.9655031584621341,2.5537731283439875
51.5,0.852076348791564,0.9479168419254119,2.5565951506617064
51.6,0.8470700245222721,0.9424193967932337,2.559399515981274
51.7,0.841301860445626,0.9360641669663149,2.5622122097252613
51.8,0.8325057327562715,0.9262976787259765,2.5650451991443464
51.9,0.8305922149877881,0.9242535041970718,2.5678565087027345
52.0,0.8218116953872346,0.914466399903561,2.570615850593051
52.099999999999994,0.8238915172902909,0.9169461904911504,2.573388676054285
52.2,0.7676738305948547,0.8514555988518537,2.5761703481350695
52.300000000000004,0.7445542763829869,0.821776439354286,2.5789428639314345
52.4,0.7329244675330507,0.8052348711285384,2.581683026325259
52.5,0.7465947119621092,0.8256617235491277,2.5844301445026927
52.6,0.7533032200988379,0.8347235667514812,2.5871527654996638
52.699999999999996,0.7328106621918112,0.8089572827203472,2.589861078831352
52.8,0.7158519813333061,0.7861371067780989,2.592581445434268
52.900000000000006,0.7026553469998087,0.7650310131599621,2.5952805496110996
53.0,0.7041469612852472,0.7696046509000595,2.597996005171062
53.1,0.7007767870449549,0.7653234542607774,2.600676159563914
53.2,0.6906060624233965,0.7458442926625444,2.6033292994434323
53.3,0.688673175867637,0.7415450592729582,2.6059485150185955
53.4,0.6873437169164878,0.7377828180448963,2.608551054550331
53.5,0.6977382005127036,0.7611746454153486,2.611144048844212
53.6,0.7463220231542914,0.8252042177533763,2.6137635614407153
53.7,0.7581848062424684,0.8399299302273595,2.616356231497576
53.8,0.7806433957975554,0.8669703335972758,2.6189136727021722
53.9,0.7748858485163602,0.8604240924503858,2.621452536582265
54.0,0.7370505043783669,0.815728895364659,2.623992675754589
54.099999999999994,0.7202433896913436,0.7957616594727184,2.626551375557631
54.2,0.8035518831576458,0.8944663111932022,2.6291494783016933
54.300000000000004,0.7027369322002675,0.7762616450012647,2.631759193902263
54.4,0.8061741767066478,0.8983442519919342,2.6343537479292287
54.5,0.7805551008667005,0.868913419154982,2.636914155750337
54.6,0.8534803927865237,0.9529597219757819,2.639446071600911
54.699999999999996,0.8283568773751597,0.9244148590850285,2.6419628676812548
54.8,0.8774367198632871,0.9804753950987519,2.6444266110769497
54.900000000000006,0.8497514773206488,0.9491403630871418,2.646908607689657
55.0,0.8110683743379412,0.9051866323940909,2.6493563416619947
55.1,0.7335167567933828,0.816374323129829,2.651793145435384
55.2,0.8224910261205337,0.9186153309359169,2.65417681589931
55.3,0.6736344282046709,0.7478862088872239,2.656573807145722
55.4,0.7722717248114042,0.862079196743433,2.6589788789125426
55.5,0.8540294336410902,0.9552901342436564,2.661375384871949
55.6,0.8025495560771297,0.8969425206129786,2.6637551399103345
55.7,0.6788309316194782,0.7554873515340973,2.6661409516135697
55.800000000000004,0.7403825133621509,0.8264553836712395,2.668529138838828
55.9,0.7629017532351405,0.8522383198812016,2.6709693713756586
56.0,0.7000616610317701,0.7804785389345453,2.6733875000986886
56.1,0.6838356919417268,0.761909415421221,2.675827536983499
56.199999999999996,0.7509262327187622,0.8387906411249704,2.678269751292646
56.300000000000004,0.9203944819625766,1.0305706074312226,2.680705774999079
56.4,0.9085164682318889,1.0171213214758295,2.683155736516622
56.5,0.9721650025120815,1.0882905411435158,2.6855894749542415
56.6,0.8224807371569754,0.9204803559851906,2.6880579907137188
56.699999999999996,1.0412913949217297,1.1658220094189655,2.6905250945269277
56.8,1.2133655586556362,1.3567994875508613,2.6929879112390016
56.9,1.3101388636911646,1.4634490529524622,2.6954321490133566
57.0,1.3368984083129052,1.492345490441216,2.6978427082734346
57.1,1.12415788464703,1.256778390214301,2.700288628841135
57.2,1.4498886907734079,1.616962952906664,2.702688854916595
57.3,1.0622164897711697,1.1890383443777468,2.7050647133262617
57.4,0.99164147726464,1.1104662571976058,2.7074161118842732
57.5,0.92723618096452,1.038697101746922,2.7097555351482376
57.599999999999994,0.999699994355419,1.1188310010261835,2.712079226292585
57.7,0.9076024801417896,1.0165275754786054,2.7143722900002127
57.800000000000004,0.9243216240237014,1.0348155870629119,2.7166135972879797
57.9,0.811621017371965,0.9095407555332196,2.7188006140932646
58.0,0.793934024908751,0.8897140191185196,2.72099894835722
58.1,0.9222006050566403,1.0319546351284212,2.7231800850611574
58.199999999999996,0.7234084365233794,0.811374796871568,2.7253538406314926
58.3,0.4866895158990392,0.5433782183788476,2.7275316257788953
58.400000000000006,0.4066142104560579,0.449794446999257,2.7297000146590853
58.5,0.3170092439284053,0.3398336058278912,2.7318667460767436
58.6,0.41455591367518085,0.4726581349899657,2.734015259316598
58.7,0.4554223549249125,0.5260878431941862,2.7361555230263033
58.8,0.44890126566059596,0.5177263386440242,2.7382783477084827
58.9,0.4749994213796269,0.5511898668749202,2.740373454873826
59.0,0.4275946509133737,0.4905537670871261,2.7424723733286838
59.1,0.5030514861353748,0.5866431876573981,2.744552456462969
59.2,0.5711111229650154,0.6710349628809948,2.746618149830743
59.3,0.5086937217320476,0.5936462277400876,2.7486384942507227
59.4,0.5995052803171895,0.7051444688333292,2.750648535034022
59.5,0.46608332812818376,0.5408287511181514,2.752657530269916
59.599999999999994,0.39866660838580553,0.45534420251785424,2.754616743536982
59.7,0.4163748462389848,0.4782518227734636,2.7565778864418107
59.800000000000004,0.48543318692554316,0.5651032281000927,2.7585157576959163
59.9,0.34926748967893984,0.3915779582391534,2.7604343634443977
60.0,0.4235634549747264,0.4884779554366869,2.762329650544978
60.1,0.30194397928457656,0.32563550846096767,2.764171418889076
60.2,0.31426545232053305,0.3440095975306375,2.765984393254537
60.3,0.3365328884193002,0.37534259860866104,2.767812648426298
60.4,0.43197428230276896,0.4999208513544316,2.769617254164622
60.5,0.40711168465947223,0.46845432178649854,2.771335384036493
60.6,0.3623499390795454,0.410466922687558,2.7730624857219213
60.7,0.33500224486208163,0.37361410711996695,2.7747950936218184
60.800000000000004,0.3462173413152436,0.3887450331178024,2.776474696809598
60.89999999999999,0.3574670258405934,0.4036573744957575,2.7781410258226784
61.0,0.31754109085972904,0.3487717071218299,2.779768631705751
61.1,0.30810984048739276,0.33477739920815586,2.781400823682798
61.2,0.2841325022996186,0.29450765512620125,2.782999134635206
61.300000000000004,0.29598022731015544,0.3154288700035177,2.784526759481144
61.400000000000006,0.2850760268025737,0.2955884120687407,2.786016520174199
61.49999999999999,0.28258882028049376,0.28822331984361693,2.7874424405486655
61.599999999999994,0.29306544803458806,0.2886870816025036,2.7888474075602265
61.7,0.28270948300595994,0.2857596590235856,2.7902535101394217
61.800000000000004,0.2828235671456885,0.2851967161964156,2.791660071978241
61.900000000000006,0.30646355092602384,0.3292504196625102,2.7930599331500363
62.00000000000001,0.30621223528536257,0.32837317014829925,2.794470373028779
62.099999999999994,0.32802634388312546,0.35961815935383257,2.7958555788813415
62.199999999999996,0.3846973636073334,0.4351546728861503,2.797180142970238
62.3,0.3682047438993421,0.4131240978638908,2.7984643815509815
62.400000000000006,0.32765580983959797,0.35759834913215516,2.799738034827684
62.50000000000001,0.4365863879114689,0.46456353190383604,2.8009957536608345
62.599999999999994,0.3165441069833571,0.31748771365345063,2.802236070971201
62.699999999999996,0.4210276340706476,0.44684292226540523,2.803464276748991
62.8,0.30352556733363756,0.29787303020398315,2.8046371651248485
62.9,0.34066082948959087,0.3481210753454436,2.805788204576346
63.0,0.34675663453559485,0.355334620386766,2.8069294507636267
63.10000000000001,0.4179198976868852,0.44193366069411416,2.8080023464462482
63.199999999999996,0.40787124368806654,0.4296719278302085,2.8090496958190183
63.3,0.40006147944250176,0.4199739301637512,2.8100668080404967
63.4,0.3516572600749956,0.3597382688611307,2.8111026712530984
63.5,0.3346669529958729,0.33726603429371194,2.812109085768017
63.6,0.36868793933399324,0.38057448235300534,2.813060029120562
63.7,0.3154299799633038,0.31061684114547616,2.81404218218455
63.8,0.35088507945438097,0.35753577022441085,2.8149658711321477
63.9,0.2896169318285221,0.27155855359684183,2.8159013307272147
64.0,0.317619602778493,0.3132716905298359,2.8168104997824983
64.1,0.32428667913166337,0.3222679365534935,2.8177418111979766
64.2,0.36280423096553105,0.372567396052095,2.818685580059297
64.30000000000001,0.3458243627636753,0.3505818006893862,2.819591026521043
64.39999999999999,0.38528344435616185,0.4002662553230155,2.8204654238474007
64.5,0.3692779368276926,0.3802134302542288,2.821274056459598
64.6,0.31488051043928633,0.3077309882475252,2.822085013145106
64.7,0.28478126825219363,0.24870259663969696,2.8228752131066615
64.80000000000001,0.2898604230198124,0.24863605715156586,2.8235947605632954
64.9,0.30318350761291296,0.25781852512162207,2.8242745582961146
65.0,0.2998266375432926,0.2553467446998755,2.8249544900216574
65.1,0.3023120983047175,0.25654618146680347,2.82569055182899
65.2,0.32795501421430284,0.27659465749709794,2.8264356383195133
65.3,0.3500195290638823,0.29697995586397047,2.8271869559543665
65.4,0.36670066729170864,0.3135511198732434,2.8279209123650175
65.5,0.3043737775877511,0.25718461333651993,2.828654585089534
65.6,0.32447967010662626,0.2745255302995283,2.829342212402893
65.7,0.3274003941281716,0.2775963673346335,2.8299734971662605
65.8,0.300458915978192,0.2545474446713334,2.830595470234077
65.9,0.2511851142466437,0.22350647680832922,2.831213698517813
66.0,0.24988266988336005,0.222514919194816,2.831790996657103
66.1,0.25750899692114165,0.225240108220164,2.8323225994755425
66.2,0.261470880036059,0.2274574061907788,2.832820129331031
66.3,0.25340984234856695,0.22251914271635825,2.8333177503302753
66.4,0.2511174027265664,0.2210968016537175,2.8338231196457606
66.5,0.3478033191931578,0.30226820434305446,2.8343126950805813
66.60000000000001,0.36917995067876447,0.3237242438196876,2.834797937549479
66.69999999999999,0.5170868124745196,0.4717503039356175,2.8353233008065044
66.8,0.48905814505160117,0.4385882805150648,2.835827113583318
66.9,0.46439672623411893,0.4171149151534213,2.8362988395583777
67.0,0.5840397375388418,0.5293395480036595,2.8366957072129106
67.10000000000001,0.6474755535065947,0.5904126779938833,2.837044562688484
67.2,0.8681931078927351,0.8000188585643777,2.8373737142900306
67.3,0.88300525939492,0.7980130543161501,2.8376851668371046
67.39999999999999,0.8227586227211363,0.7418256911520533,2.8380012571253004
67.5,0.7945643461430281,0.7165127284976498,2.838299765188695
67.60000000000001,0.5376107889288976,0.4742170961582286,2.83857679574778
67.7,0.5807076191532762,0.5171530560361846,2.8388852120083077
67.8,0.6457497294259699,0.5802656036726301,2.8391695627555045
67.89999999999999,0.7518033698368637,0.6798238713175855,2.839413540132147
68.0,0.8151213236397843,0.7384778074440795,2.8396272418641004
68.1,0.8235785261196278,0.7475670728971668,2.8399153812763265
68.2,0.5734714129156446,0.5218244472593261,2.8401979375871385
68.30000000000001,0.642004854924029,0.5872477096606457,2.840476590136364
68.39999999999999,0.46990724970905984,0.42771915803403177,2.8407521534151505
68.5,0.4590766992043371,0.41088077336843043,2.841022179178047
68.6,0.4320886134514159,0.38670472339741857,2.8412977907929604
68.7,0.4147848985027979,0.37172389181335236,2.84160001779922
68.8,0.44013459955556944,0.39758753530783575,2.84188015700688
68.9,0.38696915235174045,0.3483981371908841,2.8421157085556183
69.0,0.43440758870330215,0.3951997904481972,2.8422999414834513
69.1,0.4738207735576587,0.43396751651112797,2.8424716366170246
69.2,0.342419057476319,0.3110878568517544,2.842615636463515
69.3,0.338352155680761,0.3084725758834378,2.842731954174596
69.4,0.37183812749821976,0.34173110910718596,2.8428316051469342
69.5,0.43644555416659037,0.40409549924312466,2.8429139606874516
69.6,0.5626930001120961,0.5215592900081015,2.843016418219573
69.7,0.546654726429118,0.5089444696751971,2.843090359468441
69.8,0.4795374370936303,0.44977338024365837,2.8431475458599573
69.9,0.3365086834363462,0.3176959050642636,2.8431769412144003
70.0,0.3096331612798288,0.29308581679351553,2.843212182905357
70.1,0.4027705472439281,0.3824872427361683,2.843220448629414
70.19999999999999,0.32097961328785374,0.3064045259526706,2.8431779335927243
70.3,0.30393710897634946,0.29095134667150774,2.843152034287481
70.4,0.2785196384366207,0.26718568323735903,2.8431503878512507
70.5,0.2537742659878577,0.2454218381461542,2.8431109526938023
70.60000000000001,0.262903998049069,0.2596432252284832,2.8430350534247006
70.69999999999999,0.2722755560693419,0.2694781635061841,2.843003276550571
70.8,0.2786333152855732,0.27077876106749943,2.8429497037944045
70.9,0.37525868156944125,0.3660067556371486,2.842801786651445
71.0,0.40195603699553206,0.39257068007519136,2.8425986592095875
71.10000000000001,0.42436781487847336,0.41503636673611144,2.8423523764202265
71.2,0.3343726205084693,0.32966090633213546,2.842096336987063
71.3,0.30954779777264463,0.30453827545957923,2.841826875826122
71.39999999999999,0.44144281829989035,0.43551665033941944,2.8415632786321674
71.5,0.4404743215136868,0.4364009564810133,2.8413126184035082
71.6,0.527754103305828,0.519535882315208,2.8410351267428333
71.7,0.6972546320707464,0.6820327604196179,2.8407080932116218
71.80000000000001,0.8001123598263244,0.7718746218355365,2.840372289820452
71.89999999999999,0.8745582026462428,0.8372957803394867,2.8400321591910167
72.0,1.1507883158309464,1.0578298650630527,2.8396703442830105
72.1,0.8626636067736467,0.8407973763355001,2.839304470461225
72.2,0.603327224844678,0.6224736763688705,2.8389911551755347
72.30000000000001,0.8019409344508752,0.8041778273787143,2.8386666820477764
72.4,1.2215058718116762,1.1466140856941889,2.8383277921064267
72.5,1.3523516858574556,1.2533874303816024,2.838022197504904
72.6,1.1415571084333953,1.1087219157993948,2.837742444231409
72.7,1.2108292550216428,1.1743275789471948,2.8374814039017107
72.8,0.936227658998845,0.9630008780035902,2.8372151336241496
72.9,0.9612209914260713,0.9946491557347429,2.8369689977730657
73.0,0.8487958219923256,0.9021081079928936,2.8366680349677815
73.1,0.9747879213137707,1.0269494791579883,2.8364103211365332
73.2,0.9957122425129237,1.055858084658276,2.83612865650419
73.3,1.3456625936239979,1.367437155461701,2.835834928958769
73.4,1.1759280483995573,1.2399277667490904,2.83548282002162
73.5,1.1818576677834114,1.257436660892656,2.8350760793680245
73.6,0.8486557501506946,0.9444365005767048,2.834644055267942
73.7,0.7057887669014923,0.7780244438439792,2.8342056234423283
73.8,0.7361878598779319,0.8178988728966956,2.8337757846703275
73.9,0.7353185111039884,0.8146479752244448,2.8333583049142312
74.0,0.7696189243570892,0.859516158076366,2.832918380263275
74.10000000000001,0.73850770370846,0.8009165969154837,2.8325207935729058
74.19999999999999,0.7544027033707053,0.8162969777697088,2.8321331168812227
74.3,0.7784981809281479,0.8268768469468917,2.831762416490693
74.4,0.7894371098243047,0.8611904597520257,2.831379235077695
74.5,0.8245442186246064,0.9198086359194422,2.8310128663902767
74.60000000000001,0.8802352377709527,0.9917400249131363,2.8306320729165955
74.7,0.877334780926692,0.9845096337531734,2.8301913898152704
74.8,0.8723347015968371,0.9556291947030369,2.829715616457431
74.89999999999999,0.8925773714892333,0.9804806262150567,2.8292287934964504
75.0,1.0158297831973095,1.0455591804036435,2.8287417828070716
75.10000000000001,1.2128325202646277,1.1700730235723762,2.8282225302066077
75.2,1.07498566446645,1.0966169863903543,2.8277269236829
75.3,0.9787244029025438,1.0576620345488135,2.827214136838448
75.39999999999999,0.9859802693098274,1.0849927178809304,2.826679934550737
75.5,1.0125192900577287,1.1103988063169365,2.8260947184023797
75.6,1.0871737331670015,1.1668287621026896,2.825542529228085
75.7,1.1711822338444706,1.2378594407963723,2.8249665043438172
75.80000000000001,1.538375309452229,1.5028986800287845,2.824350826798786
75.89999999999999,1.6023756546015164,1.5639381386332873,2.8237549012460526
76.0,2.3294288180248692,2.0551104405332223,2.8231597128306434
76.1,1.9323187381562592,1.8174392021497243,2.8225397930753178
76.2,1.7553325145262502,1.718140086848193,2.821900009166819
76.3,2.031478233265439,1.920232819459375,2.82123785958999
76.4,2.407875085237336,2.1843652198656542,2.8205911727429562
76.5,2.448283721726386,2.2294777040242764,2.819916232905648
76.6,2.862104179653408,2.5152646116550814,2.8192129371675887
76.7,3.1256790269895975,2.701007325135936,2.8184757648318093
76.8,2.860483515174315,2.5488412915871197,2.817684675023358
76.9,2.701175599381028,2.459911650764343,2.8169030396658203
77.0,2.0476782664514994,2.0347504738131743,2.8161016415905182
77.1,1.9566487540114896,1.9795823629274643,2.8153265686391027
77.2,2.5122716618654843,2.365264444077563,2.814536421171674
77.3,2.565508834746564,2.409676696296808,2.8137469728648425
77.4,1.9813982127549552,2.0096782500736707,2.8128986676140735
77.5,1.78305073660403,1.8702335098741054,2.8120377737834064
77.6,1.5329671905212425,1.6686861105692201,2.8111583143117302
77.69999999999999,1.6861834082189302,1.7949464540271711,2.8102974900633133
77.8,1.6401020597870053,1.7571443166402105,2.809352077022238
77.9,1.763032375943193,1.855695078285915,2.808349290892223
78.0,1.8491152092175116,1.922337550178121,2.8073318893226196
78.10000000000001,1.7742423125761264,1.8644222687704919,2.806375735187237
78.19999999999999,1.9099468896487213,1.969753300854229,2.805390549002891
78.3,1.7936972092858368,1.8785144743584525,2.8043937708148303
78.4,1.8828818926705986,1.9497029375206312,2.803383047737581
78.5,1.9405679781241219,1.9945858511181291,2.802350344773909
78.60000000000001,1.9150173711007676,1.9749226692396147,2.8013021963022933
78.7,1.971073317564512,2.0188495843256895,2.8002292292587687
78.8,1.961305121892577,2.01151880940215,2.799100998504489
78.89999999999999,1.9125589509657508,1.9702622178659173,2.7979320821773586
79.0,1.8561284418845676,1.8868030356130232,2.796765943489032
79.1,1.8953301804722116,1.8874491628717722,2.7955671254923606
79.2,1.9299914430239289,1.9122406046011635,2.794355466676982
79.30000000000001,2.067136361117828,1.943305565320523,2.7931286149691568
79.39999999999999,2.4315707526938364,2.1003341248495433,2.7918284967386464
79.5,2.4330027427777114,2.069357537191133,2.7905249992824817
79.6,2.6362032154420185,2.188630334365856,2.7891805160304513
79.7,2.3193727842048184,2.044441591286028,2.7878023410811887
79.80000000000001,2.497631878104625,2.1345112178950534,2.7864224573115934
79.9,2.4744376977325224,2.136749001831477,2.785012899499302
80.0,2.4467390726853444,2.140013335686322,2.783583373488795
80.1,2.385466150992446,2.13677683456496,2.782112781946283
80.2,2.3046849240120952,2.144501224273675,2.780641069147148
80.3,2.3016327763280637,2.1760311133451804,2.77911290398531
80.4,2.366744474356861,2.200340497141965,2.777613749698687
80.5,2.3694796920583348,2.2300357493454817,2.7760519028320694
80.6,2.4994816817687644,2.2632024558059665,2.7745025250037147
80.7,2.62772806217326,2.313968948020192,2.7729220365572074
80.8,2.681021918570318,2.347115050357428,2.7713113176542157
80.9,2.895369004240267,2.442111932261304,2.769706045358363
81.0,2.953478986815942,2.479485088485812,2.7680986626793507
81.1,2.9730433298064924,2.499848207759828,2.7664559314260773
81.2,3.1385195443451868,2.5885141453339213,2.7647857010873564
81.3,3.0662380925637076,2.56433798374122,2.763086374555207
81.4,3.0701202285025744,2.5775556270611975,2.761359417244349
81.5,3.0684311428466557,2.5888010396552974,2.75962812924459
81.60000000000001,3.135198068455989,2.6295042598790896,2.757881142120004
81.69999999999999,3.113243874298205,2.6320570817236093,2.75613882504811
81.8,3.458355067175166,2.81220049817921,2.754405933131092
81.9,3.357653247307554,2.7670464641133177,2.752664513972453
82.0,3.0622341095253294,2.651498222787133,2.7508975802346325
82.10000000000001,2.9330750365975917,2.6313704198036367,2.749148192882979
82.2,3.196349090348135,2.728954570941106,2.747355196036109
82.3,3.083141659400395,2.7022973212105503,2.7455256156514816
82.39999999999999,3.296285189986855,2.7953274956711174,2.7436856199892907
82.5,3.3535500131043046,2.8319909014571545,2.741857692740943
82.60000000000001,3.3407617199045347,2.83786327977087,2.73997969502932
82.7,3.3491821576247878,2.853200746243216,2.7381709848200555
82.8,3.2819055142326374,2.837563299355417,2.736371709695925
82.89999999999999,3.510420813695346,2.9505430526836847,2.734530727431923
83.0,3.487547347364286,2.9500847719908627,2.7326954787567
83.1,3.464682652727854,2.950153289183799,2.730836557205285
83.2,3.4271764135013445,2.9440941753270615,2.7289254234209293
83.30000000000001,3.345853438470847,2.920591923686869,2.7270489775014006
83.39999999999999,3.3522530237138053,2.934975077672151,2.7251467480763556
83.5,3.466818501194784,2.996288378460728,2.7232447165764255
83.6,3.376011593238272,2.9671323764889683,2.7213263038723077
83.7,3.697131248192879,3.131545122986471,2.7194178761074412
83.8,3.7140717626194486,3.150043807541487,2.717467968598948
83.9,3.4447444668856484,3.029593220893285,2.715539292381494
84.0,3.369196633928613,3.009291336834639,2.7136181261062653
84.1,3.5420978564135526,3.0915544145456484,2.7116920316168476
84.2,3.5175308753155665,3.0922255678081574,2.7097381459134025
84.3,3.4078799311829044,3.0664907246378275,2.707767452547638
84.4,3.4047594028022,3.078421473221276,2.7057703426299304
84.5,3.399836613681204,3.0905121732570544,2.703767932619348
84.6,3.5000303220147146,3.128726501466371,2.7017606231190574
84.7,3.79508813007765,3.263768603442367,2.69973380082421
84.8,3.7495565243871383,3.250928308639129,2.6976852338841235
84.9,3.932729140130623,3.360099906557066,2.6956409895826727
85.0,4.104043110143453,3.461980711553198,2.6936556597933836
85.1,3.812533760436953,3.29252627045197,2.6916267239049443
85.19999999999999,3.700748183794767,3.2324022782134256,2.6895566477410213
85.3,3.4910758744418864,3.1115897707569826,2.6875087976143237
85.4,3.576725984189147,3.1719582733100626,2.6854412673680583
85.5,3.704059821607953,3.2593246184754174,2.68331638766069
85.60000000000001,3.659778690505405,3.2392233392485004,2.6811717807668662
85.69999999999999,3.76223767781924,3.3120625888038058,2.679022651514535
85.8,3.888410013210076,3.4009695890263796,2.676829062345454
85.9,3.9856769130757552,3.4719909028672014,2.674630379364198
86.0,3.9598335585092377,3.4631085037124687,2.672436934256764
86.10000000000001,4.181682986690336,3.6174020607452726,2.670233623527732
86.2,4.22636031927961,3.655155106557398,2.6680171748382477
86.3,4.051732176815686,3.546432220199782,2.665791795500916
86.39999999999999,3.9252417270862963,3.4678409301364104,2.6635520165923037
86.5,3.931685467999529,3.479680372649522,2.661309796797039
86.6,4.0086796209301365,3.539913998798612,2.6590551588718214
86.7,4.203231841128969,3.677682231381027,2.6567656042405536
86.80000000000001,4.45773117591242,3.84801063499419,2.654447387557356
86.89999999999999,4.483036761759905,3.872417399359869,2.652152174188337
87.0,4.493482074356779,3.8877611500066003,2.6498931458382775
87.1,4.565079498588729,3.9374966232310538,2.647642698941621
87.2,4.565999946583431,3.9473992204803885,2.6453828326812374
87.30000000000001,4.473940403557657,3.905367815263795,2.6431227876581853
87.4,4.330104917166668,3.827802105617905,2.640854305968903
87.5,4.2017495225027215,3.749977917929065,2.6385474236931263
87.6,4.278248029126762,3.8121628604255493,2.636257632725014
87.7,4.22637678528847,3.78087373846542,2.6339457947092235
87.8,4.3033099059203375,3.8465490080527776,2.631635315277764
87.9,4.391927710967303,3.9213068110701066,2.62931330360394
88.0,4.247736003540308,3.8162793021018837,2.626996503786988
88.1,4.102373513142766,3.706140081787546,2.6246738878150935
88.2,4.071629308328527,3.686776646388844,2.622384127494728
88.3,3.9545058511185402,3.5949454989970517,2.6201045326559234
88.4,3.874168193411997,3.5315726741910725,2.617827429017035
88.5,3.775683585735848,3.4507859926792763,2.6155683113223054
88.6,3.971684165643624,3.625264714924985,2.6133353178157126
88.7,3.8639709664052124,3.5357113045026316,2.6111144039211815
88.8,3.940044146728674,3.607383003162342,2.6088802565258584
88.9,3.8770518444962305,3.555448623322627,2.6066060810611025
89.0,3.908687238802792,3.588167868571764,2.604302582799318
89.10000000000001,3.905897103461122,3.5897924200091538,2.6020355096568677
89.19999999999999,3.839100594047987,3.532118739055842,2.599751245198466
89.3,3.92246901122937,3.6135717150783266,2.5974898065611263
89.4,3.9530162398369875,3.6463280652296373,2.59523173309488
89.5,3.8096466783954517,3.514149958126971,2.592952416265833
